video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
PsrpN8ZOVWs,24,0.13294415098547083,0.8811696171760559,-0.38877491901318234,0.125,0.25,0.625
aNLfUdRkCdY,26,0.1328461774011465,0.9670209288597107,0.368670628621028,0.6153846153846154,0.15384615384615385,0.23076923076923078
qUGhJJoTW9o,26,0.13271609221388084,0.8983454704284668,-0.22006791600814232,0.23076923076923078,0.19230769230769232,0.5769230769230769
dpbfnAoBi4Y,22,0.13269863759474407,0.8905214667320251,0.5157882787964561,0.6363636363636364,0.36363636363636365,0.0
Limdg6GWLZI,26,0.1324786182331781,0.9648373126983643,-0.18692652537272528,0.23076923076923078,0.23076923076923078,0.5384615384615384
ns931Pz9JfU,26,0.13211449981407405,0.8826870918273926,-0.27402257116941303,0.19230769230769232,0.23076923076923078,0.5769230769230769
iR3gMsQwZ2s,22,0.1319598983391188,0.969504177570343,-0.28468428552150726,0.09090909090909091,0.4090909090909091,0.5
3WIqFg-Dfek,24,0.13165974127332447,0.8975307941436768,-0.12561708937088648,0.25,0.2916666666666667,0.4583333333333333
aMWTF7RZRzU,29,0.1316076938207422,0.8580964803695679,-0.07717861594824955,0.3793103448275862,0.06896551724137931,0.5517241379310345
jKgQAFOdMA8,25,0.13113776268903166,0.9544170498847961,-0.4082141208648682,0.08,0.24,0.68
K61zK5KLAhg,24,0.13039121175097534,0.7654024362564087,0.5601967001954714,0.6666666666666666,0.2916666666666667,0.041666666666666664
fsN3KYRYNOA,3,0.13034338193635145,0.3082209825515747,-0.4901240070660909,0.0,0.3333333333333333,0.6666666666666666
5nsQsbXrwGQ,25,0.13016294775996357,0.9643151164054871,0.14652676224708558,0.44,0.24,0.32
lDWsvCu4Ois,27,0.13016027420828188,0.8586322069168091,-0.13266202917805425,0.2962962962962963,0.14814814814814814,0.5555555555555556
GJiozbQNLX4,24,0.13012402569681095,0.9415047764778137,-0.38884012773633003,0.08333333333333333,0.3333333333333333,0.5833333333333334
EijOs3VN4EQ,22,0.12979244261408562,0.9824396371841431,0.08596221018921245,0.36363636363636365,0.36363636363636365,0.2727272727272727
5gAd69H3Xq4,20,0.12926830215146765,0.9784172177314758,-0.04144557267427444,0.2,0.5,0.3
cDFaQgM1bUs,27,0.1292379875602718,0.966351330280304,0.399591655642898,0.6666666666666666,0.14814814814814814,0.18518518518518517
0eGvH8bBxbo,6,0.1291548553854227,0.6664089560508728,-0.33840955297152203,0.16666666666666666,0.3333333333333333,0.5
OLrC_L3mmsA,23,0.12889250459493665,0.9710546731948853,0.18778020532234854,0.43478260869565216,0.34782608695652173,0.21739130434782608
1k8LEMcBsgY,26,0.12888510185383403,0.9911258816719055,0.4217038005590439,0.6153846153846154,0.23076923076923078,0.15384615384615385
G4FdSZYgoME,26,0.12883919931258647,0.9638751149177551,-0.003420789654438312,0.4230769230769231,0.15384615384615385,0.4230769230769231
i9RsXp3IBAo,18,0.1288160274658973,0.9360743761062622,-0.07120311922497219,0.1111111111111111,0.7222222222222222,0.16666666666666666
HIyjQOc0uNM,10,0.1286774160747882,0.8413166999816895,-0.3157783031463623,0.2,0.2,0.6
9okmiyH2HWQ,28,0.12853919575822406,0.9541354179382324,0.3764343804546765,0.6428571428571429,0.07142857142857142,0.2857142857142857
Dx_Hc7m8n08,22,0.1285364366961982,0.9647741317749023,0.08672897246750919,0.3181818181818182,0.45454545454545453,0.22727272727272727
i3nf2oH1mv4,20,0.12833423879637848,0.9694926738739014,-0.10957287549972534,0.2,0.5,0.3
insZDI9UKok,27,0.1283304204741769,0.9962409734725952,0.016437234701933683,0.4074074074074074,0.14814814814814814,0.4444444444444444
gL3PnA6s_SQ,23,0.12822821565762,0.7911037802696228,-0.18905268544736115,0.21739130434782608,0.34782608695652173,0.43478260869565216
GhtBCQ8HsUo,19,0.128135773622872,0.647911012172699,0.07868636595575433,0.2631578947368421,0.631578947368421,0.10526315789473684
DHtlxRBTa10,6,0.1279372654777641,0.4942273497581482,-0.022550572951634724,0.5,0.0,0.5
gg8IoWCPK_U,23,0.12781575431986508,0.9704142212867737,0.2688232789868894,0.4782608695652174,0.34782608695652173,0.17391304347826086
P-FzYHOA04g,26,0.12732609324694538,0.9701245427131653,-0.3131344077678827,0.23076923076923078,0.15384615384615385,0.6153846153846154
2ZD8UGm0Lns,20,0.1271928110421868,0.9833810329437256,-0.30038475841283796,0.0,0.55,0.45
oY7tjh8RGXY,24,0.12677313385453695,0.9944398403167725,-0.11479570468266805,0.25,0.2916666666666667,0.4583333333333333
cH_4U-PLitY,27,0.12675183504621532,0.9941332936286926,-0.18631378919989974,0.2962962962962963,0.14814814814814814,0.5555555555555556
-_PcyBa99XY,25,0.12667426572646945,0.9646575450897217,0.30534244418144224,0.56,0.24,0.2
DCQfX6Vr4JU,26,0.12660532609487957,0.9184314012527466,-0.10005941070043124,0.34615384615384615,0.15384615384615385,0.5
Jfad4_xXD-k,25,0.1263795438571833,0.9818081259727478,0.18153730034828186,0.48,0.24,0.28
3vGZN8xqnfQ,24,0.1262858955184735,0.9217797517776489,-0.11069695899883907,0.25,0.3333333333333333,0.4166666666666667
2rydwTQYIFU,29,0.1260749360502312,0.9663330912590027,-0.561197134955176,0.10344827586206896,0.06896551724137931,0.8275862068965517
GqKmdhazkiY,27,0.12576988980355155,0.9087082147598267,-0.4074048775213736,0.1111111111111111,0.14814814814814814,0.7407407407407407
kus_DZCrxhk,22,0.12532025574314917,0.9914947748184204,-0.13320034742355347,0.22727272727272727,0.36363636363636365,0.4090909090909091
d-Ma2V6JIKg,28,0.12513193153842753,0.9549650549888611,-0.23114397376775742,0.25,0.14285714285714285,0.6071428571428571
m_AE4EQ5hoo,26,0.12444769983323148,0.8970832824707031,-0.586417929484294,0.0,0.23076923076923078,0.7692307692307693
c9m8FrVDHYk,28,0.12429064439077463,0.7453702092170715,-0.06917891438518252,0.39285714285714285,0.14285714285714285,0.4642857142857143
ELlT4GJIR7k,24,0.12401671719514222,0.9550720453262329,-0.2359775255123774,0.16666666666666666,0.3333333333333333,0.5
NZPBC6-hkCE,23,0.12373888627980309,0.9441092610359192,-0.059641941733982254,0.2608695652173913,0.34782608695652173,0.391304347826087
1aiLVAVkVWQ,20,0.12362751368200406,0.9835597276687622,-0.1919175922870636,0.1,0.55,0.35
6ut7Fs9usY4,20,0.123622816830175,0.992605447769165,0.043000629544258116,0.25,0.5,0.25
LLNjAEncqCk,1,0.1235148087143898,0.1235148087143898,-0.5040459036827087,0.0,0.0,1.0
ACVJOoN8tDk,24,0.12350169717925989,0.8663121461868286,-0.367069561034441,0.125,0.25,0.625
rLypLxxslaI,28,0.12341273577892155,0.9405908584594727,-0.1429032619510378,0.32142857142857145,0.14285714285714285,0.5357142857142857
0r9YXTScWB0,22,0.12326239478583871,0.9190833568572998,-0.22137479213151065,0.09090909090909091,0.45454545454545453,0.45454545454545453
B9roMywGsXo,24,0.12257741179928416,0.9404182434082031,0.26683932294448215,0.4583333333333333,0.3333333333333333,0.20833333333333334
3WNI0EaK1Fw,26,0.12256801445171452,0.9953319430351257,0.025652454449580267,0.38461538461538464,0.23076923076923078,0.38461538461538464
mmmZvatbPYE,20,0.12246721137780696,0.948083221912384,-0.11304324865341187,0.15,0.5,0.35
fn3Ow7Kus0g,3,0.12224601488560438,0.3275451064109802,0.17923516035079956,0.3333333333333333,0.6666666666666666,0.0
7zPlsAKw7qA,24,0.12206804747741747,0.8404658436775208,-0.3911398909986019,0.08333333333333333,0.25,0.6666666666666666
cM8sDleh55g,24,0.12206260483071674,0.969620406627655,0.1282432203491529,0.4583333333333333,0.25,0.2916666666666667
MdpP_lymCyM,25,0.12193819429958239,0.9947346448898315,0.014410272836685181,0.36,0.24,0.4
kOmp2zqNn5E,22,0.121752819879806,0.6449995040893555,0.20317574658177115,0.4090909090909091,0.36363636363636365,0.22727272727272727
DaM_3hW16_c,26,0.12143100693580121,0.7124366164207458,-0.30849113028783065,0.23076923076923078,0.15384615384615385,0.6153846153846154
dWpDeaEjMkI,27,0.12142826648239323,0.8711991906166077,-0.27147471132101836,0.25925925925925924,0.14814814814814814,0.5925925925925926
lTB53xwfyXg,24,0.12097428821531746,0.953868567943573,0.37353377789258957,0.5833333333333334,0.2916666666666667,0.125
cdYCZlpktTs,27,0.12091892147307387,0.9389665722846985,0.039031034266507184,0.4444444444444444,0.14814814814814814,0.4074074074074074
HCvWp0uFEWQ,8,0.120913366547029,0.5401967167854309,-0.004889100790023804,0.375,0.125,0.5
AonON_Nr5J8,25,0.1208618799271062,0.9860338568687439,0.1271609890460968,0.44,0.24,0.32
4tFGvsTkyc0,28,0.12084577259832129,0.9343199133872986,-0.13805356195994786,0.32142857142857145,0.14285714285714285,0.5357142857142857
nwezy-P6oWo,23,0.1208309675895852,0.8757227659225464,0.2834787239199099,0.4782608695652174,0.34782608695652173,0.17391304347826086
6mIX3L4chyY,21,0.12066180282549578,0.8560689687728882,0.10674489395959037,0.2857142857142857,0.47619047619047616,0.23809523809523808
RaRx52s6MHI,26,0.12058991468690622,0.7628747224807739,0.048750572479688205,0.38461538461538464,0.23076923076923078,0.38461538461538464
-3d2A5XaJY0,26,0.12049686667607883,0.99310702085495,0.09010977126084842,0.46153846153846156,0.19230769230769232,0.34615384615384615
4ImqupoGhQc,20,0.12021232477854937,0.9922083020210266,0.33574162125587464,0.45,0.5,0.05
g6miMvfGrKE,29,0.11988845440470774,0.7991276383399963,0.5796274799725105,0.7931034482758621,0.06896551724137931,0.13793103448275862
iCJ5mtbYjOI,26,0.11987512317360736,0.9116954207420349,0.3203796629722302,0.5769230769230769,0.15384615384615385,0.2692307692307692
NZvRgyJY0IU,26,0.11982381351677199,0.922532856464386,-0.008629286518463722,0.38461538461538464,0.15384615384615385,0.46153846153846156
adUSdFDJGTw,24,0.11980624274292495,0.7985965013504028,-0.2995404042303562,0.16666666666666666,0.2916666666666667,0.5416666666666666
4TAIFX2VqbM,27,0.11958523864288712,0.9897841811180115,-0.4765072453905035,0.14814814814814814,0.07407407407407407,0.7777777777777778
mqnX1_zRtdo,26,0.11954594327835366,0.979904055595398,0.0029779374599456787,0.38461538461538464,0.19230769230769232,0.4230769230769231
Lep9nksL0XY,24,0.11948841716124055,0.8132932186126709,0.05321637292702993,0.375,0.3333333333333333,0.2916666666666667
Av9jdCXU6No,6,0.11932075879303738,0.5119802355766296,-0.29528812567392987,0.16666666666666666,0.3333333333333333,0.5
pZu8rjGI39s,23,0.11909854515587263,0.9967142343521118,-0.15691643175871475,0.21739130434782608,0.34782608695652173,0.43478260869565216
7y-UPeVeR_0,24,0.11903835267488223,0.9390782117843628,-0.03784377376238505,0.2916666666666667,0.3333333333333333,0.375
PMRhCNDD45E,24,0.11887960871778584,0.9841457009315491,0.02574925124645233,0.375,0.2916666666666667,0.3333333333333333
7DvMvgyMqlY,24,0.11864381086100668,0.9094176888465881,0.42218758165836334,0.5833333333333334,0.2916666666666667,0.125
3RL4wpnmtKU,23,0.11853614055207404,0.7493970394134521,0.32676492307497107,0.5217391304347826,0.34782608695652173,0.13043478260869565
7S-klCzqTyU,28,0.11853395195794292,0.9559236764907837,0.07182704763753074,0.42857142857142855,0.14285714285714285,0.42857142857142855
Ehq3lg4V5xI,21,0.11853317374507674,0.9959853291511536,0.039907245408921016,0.2857142857142857,0.47619047619047616,0.23809523809523808
Ax-6RRr8rXw,27,0.1183796115219593,0.8829326629638672,-0.06919452437648067,0.37037037037037035,0.14814814814814814,0.48148148148148145
e9iExg3mvv0,26,0.11814833586014664,0.9944666028022766,0.40628055998912227,0.6153846153846154,0.19230769230769232,0.19230769230769232
3Y77jZdGstQ,10,0.11811465653590858,0.8988271355628967,0.4611384332180023,0.7,0.2,0.1
-qR9DkGZYtY,29,0.11807399642742078,0.9643259644508362,-0.36446192655070075,0.20689655172413793,0.06896551724137931,0.7241379310344828
rSiY6SZTaJc,23,0.11804175900254885,0.46318089962005615,0.07325722471527431,0.34782608695652173,0.34782608695652173,0.30434782608695654
ez9IPd_9fLg,25,0.11785546166356653,0.9911449551582336,-0.06011047840118408,0.32,0.24,0.44
6B3a5gTDeWc,23,0.11774845046760596,0.8757177591323853,-0.22047810709994772,0.17391304347826086,0.34782608695652173,0.4782608695652174
CRvr8bJb-z4,23,0.11765851343111337,0.9978125095367432,0.15760097555492236,0.43478260869565216,0.34782608695652173,0.21739130434782608
2Lex5LL5b1Y,23,0.11749540046414199,0.9378764629364014,-0.027069155288779217,0.30434782608695654,0.34782608695652173,0.34782608695652173
MNcDUDBQL5w,26,0.11730145978463742,0.9573630094528198,-0.2032627257016989,0.2692307692307692,0.23076923076923078,0.5
kQqvUxqGMBc,25,0.11711818202165887,0.7537178993225098,0.06472403049468994,0.4,0.24,0.36
czruXCCbqnU,20,0.11708054145274219,0.8902979493141174,-0.232555615901947,0.1,0.55,0.35
dTe8co6hKHc,22,0.11677147887530737,0.7316321730613708,-0.22049930556253952,0.13636363636363635,0.45454545454545453,0.4090909090909091
Qme5EDCoLrs,28,0.11672003182008796,0.7957565784454346,-0.4018090580190931,0.14285714285714285,0.14285714285714285,0.7142857142857143
dRS-IOJmRko,18,0.1166948508600601,0.880129337310791,0.13291365736060673,0.4444444444444444,0.2222222222222222,0.3333333333333333
QYfqZ01XNG0,22,0.11662812263503755,0.925156831741333,0.19377390362999655,0.4090909090909091,0.36363636363636365,0.22727272727272727
-pxi0TneEeA,23,0.11636333603857328,0.9081693887710571,-0.33253030932467914,0.17391304347826086,0.2608695652173913,0.5652173913043478
7LueL7VFHIg,23,0.1162466844290738,0.7156673669815063,-0.028537164563718048,0.2608695652173913,0.34782608695652173,0.391304347826087
kmJzfUejIlU,28,0.11617150381373774,0.9613367319107056,0.20075699899877822,0.5714285714285714,0.07142857142857142,0.35714285714285715
Ow-pQxA2s4w,26,0.11614794109258443,0.9796145558357239,0.4369787688438709,0.6153846153846154,0.23076923076923078,0.15384615384615385
m89qKcVYifQ,26,0.11556580647056063,0.9467292428016663,0.22004057925481063,0.5384615384615384,0.19230769230769232,0.2692307692307692
Hw_X_ax2ogg,23,0.11519674383832709,0.9156597256660461,-0.13413342963094296,0.21739130434782608,0.34782608695652173,0.43478260869565216
He2bxa1nrUA,26,0.11482994366759577,0.9960293769836426,0.20697701894319975,0.5,0.15384615384615385,0.34615384615384615
H3MPpI8HHPI,25,0.11482838310766966,0.957416296005249,0.08730681777000428,0.44,0.24,0.32
k8IMietUe8Q,21,0.1146827696911281,0.9948535561561584,-0.17581633301008315,0.14285714285714285,0.47619047619047616,0.38095238095238093
znUF-QobGGY,22,0.11458185754070821,0.9165196418762207,0.0224408358335495,0.3181818181818182,0.45454545454545453,0.22727272727272727
9lIX4lXt6Us,25,0.11447130551328882,0.7111707329750061,-0.30754329562187194,0.2,0.24,0.56
d6Mq6NohBDc,23,0.11426971154793611,0.8877334594726562,-0.2554897808510324,0.17391304347826086,0.34782608695652173,0.4782608695652174
eWOp2tMPAMU,22,0.11425177232013084,0.8331437706947327,0.1984879211945967,0.45454545454545453,0.36363636363636365,0.18181818181818182
lX06r1zGfA8,27,0.11400620523340034,0.9848841428756714,-0.6150769160853492,0.0,0.14814814814814814,0.8518518518518519
DKDeo4QiIQs,26,0.11392400453825338,0.9911076426506042,-0.07965516929443066,0.34615384615384615,0.15384615384615385,0.5
Yxo59C30zTg,22,0.11359796181204729,0.9917248487472534,0.24700409986756064,0.45454545454545453,0.4090909090909091,0.13636363636363635
bNsD6loy6wc,24,0.11329959022259573,0.9598583579063416,-0.02015852928161621,0.3333333333333333,0.3333333333333333,0.3333333333333333
NLodEd3ciMA,20,0.11314957660215441,0.7981026768684387,0.07197769731283188,0.25,0.6,0.15
M91xVDuSuuQ,22,0.11314105810280042,0.9930253028869629,0.06701757555658167,0.36363636363636365,0.4090909090909091,0.22727272727272727
Kp_5bB2bTg0,24,0.11308454933168832,0.7936564087867737,0.10855206474661827,0.375,0.2916666666666667,0.3333333333333333
RBOFErTk67w,25,0.1129891235078685,0.9317797422409058,-0.020718953609466552,0.36,0.24,0.4
9LtCPZi0GPw,13,0.11297009692778094,0.7178381681442261,0.5905884916965778,0.7692307692307693,0.15384615384615385,0.07692307692307693
IGcqOJ7gePI,25,0.11289268803782761,0.8979681134223938,-0.015090168714523315,0.36,0.24,0.4
OdXCBw3rBg0,19,0.11286126280595597,0.9192035794258118,-0.1105127397336458,0.10526315789473684,0.631578947368421,0.2631578947368421
897UUgPuXt4,26,0.11253144752565557,0.8941640257835388,0.3879733177331778,0.6153846153846154,0.19230769230769232,0.19230769230769232
IPV_kSW534g,12,0.11251850632349185,0.9953308701515198,-0.4998793601989746,0.0,0.3333333333333333,0.6666666666666666
ocJzXK3tMQM,28,0.11209960869538398,0.9952725768089294,0.44441116601228714,0.6428571428571429,0.14285714285714285,0.21428571428571427
9oSXy1wVPmE,22,0.11204101730519059,0.6611508727073669,0.28300021995197644,0.45454545454545453,0.36363636363636365,0.18181818181818182
dtwwJO5YTvk,24,0.11163041736532857,0.9839247465133667,-0.039830962816874184,0.3333333333333333,0.25,0.4166666666666667
qpZy46-ARAA,24,0.11121809371737375,0.9156115651130676,-0.024241259942452114,0.3333333333333333,0.2916666666666667,0.375
fgdegztJ_L8,22,0.11090193934399974,0.9817966222763062,0.1346247372302142,0.36363636363636365,0.45454545454545453,0.18181818181818182
ExbmtW6StMI,26,0.11074423582445328,0.7666875720024109,0.08834725159865159,0.38461538461538464,0.23076923076923078,0.38461538461538464
f-AdwUGeb54,28,0.11051864590262994,0.9625590443611145,-0.642851248383522,0.0,0.10714285714285714,0.8928571428571429
o5B4epiF2VY,26,0.11048187079051366,0.9964324235916138,0.2091318666934967,0.5384615384615384,0.15384615384615385,0.3076923076923077
CZ8eDPJ9q7Q,27,0.1104686905466089,0.990362286567688,0.42790627589932195,0.6666666666666666,0.14814814814814814,0.18518518518518517
Qzussc731v0,28,0.11035991127885479,0.9145994186401367,0.2345870594893183,0.5357142857142857,0.14285714285714285,0.32142857142857145
IpQRat30KZw,24,0.11008259002119303,0.9928567409515381,0.4760187069574992,0.625,0.25,0.125
bX2AIpj4nmU,16,0.10971264349063858,0.7537503838539124,0.27740805596113205,0.5,0.375,0.125
3c3UDHJDm4o,28,0.10950190411988713,0.9644525051116943,0.5549373030662537,0.7142857142857143,0.10714285714285714,0.17857142857142858
N6TaulTvpbE,20,0.10933685266354587,0.86436527967453,0.17087991535663605,0.4,0.45,0.15
rjou6-OISP4,24,0.10909786148840794,0.9836754202842712,-2.1213044722874958e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
nvHaRJbOJwU,23,0.10901229460622468,0.9763204455375671,0.14395950021951096,0.4782608695652174,0.21739130434782608,0.30434782608695654
eA9ZQcCpEJA,20,0.10882884367892984,0.884906530380249,0.26327039748430253,0.4,0.5,0.1
0tJTPCMZeNc,22,0.10880142929222943,0.996080219745636,-0.10064090923829512,0.18181818181818182,0.4090909090909091,0.4090909090909091
iuYqEBXztU4,24,0.10859291914190787,0.9351092576980591,0.06193335230151812,0.4166666666666667,0.25,0.3333333333333333
b8WP00XTSRo,22,0.1081422175921034,0.753930389881134,-0.27499029446731915,0.09090909090909091,0.4090909090909091,0.5
0YYLWKpPxbg,28,0.10813673023949377,0.8706663250923157,0.4085535066468375,0.6428571428571429,0.14285714285714285,0.21428571428571427
el_wBe0d69w,22,0.10789249011908066,0.9648011326789856,-0.24042503942142834,0.13636363636363635,0.4090909090909091,0.45454545454545453
3Ht6jR4sUro,22,0.10771102625188757,0.8888338208198547,-0.14370989122174002,0.18181818181818182,0.45454545454545453,0.36363636363636365
h0HsiDJS5bU,22,0.10741269543227232,0.8955535292625427,0.4607534869150682,0.5909090909090909,0.4090909090909091,0.0
GnvKfk8lNOk,21,0.10738839165562586,0.886746883392334,-0.3041794214929853,0.047619047619047616,0.47619047619047616,0.47619047619047616
gTnBvMJ52Z4,22,0.1073740488182838,0.8852713108062744,0.12645293907685715,0.4090909090909091,0.36363636363636365,0.22727272727272727
NgkjaE2RFbI,13,0.10712969027316341,0.9439142942428589,0.23076629180174607,0.5384615384615384,0.15384615384615385,0.3076923076923077
gksqQWX5-qs,23,0.10708561666441434,0.9116803407669067,0.1375906843206157,0.43478260869565216,0.34782608695652173,0.21739130434782608
BvhsKu88TGM,28,0.10690684457949828,0.8503976464271545,-0.08396195620298386,0.32142857142857145,0.14285714285714285,0.5357142857142857
DUohsv7Sfz0,19,0.10659220238142696,0.7002919912338257,-0.10389062605406109,0.10526315789473684,0.631578947368421,0.2631578947368421
NVBVlmuc5Fs,24,0.10655133071365223,0.9019141793251038,0.08187307293216388,0.375,0.3333333333333333,0.2916666666666667
ROctVNlolEI,25,0.106547897066921,0.9797720909118652,0.33554390668869016,0.6,0.24,0.16
JH6zzjeeQN0,22,0.10650116615050303,0.9237869381904602,0.36707697131417016,0.5,0.36363636363636365,0.13636363636363635
PlCNbr2M54k,24,0.10624392028936806,0.989216685295105,-0.004167715708414714,0.375,0.25,0.375
rsvsxwAKcMM,24,0.10612012391599517,0.9769760966300964,-0.21849787483612695,0.20833333333333334,0.25,0.5416666666666666
9Z0EGv_VKUo,24,0.10605988809159801,0.9307990670204163,-0.16591653351982436,0.25,0.3333333333333333,0.4166666666666667
4GXxDnTvmhQ,24,0.1060329951554498,0.9158771634101868,0.02672928323348363,0.375,0.25,0.375
ltUpNuefxwg,22,0.1056599628884049,0.9895495176315308,-0.3489037657325918,0.09090909090909091,0.36363636363636365,0.5454545454545454
eXegoN4P7tc,24,0.10560444521252066,0.9613920450210571,0.09005627656976382,0.375,0.2916666666666667,0.3333333333333333
4oMoCZg88Ng,24,0.1055428383576024,0.6828922033309937,-0.22487948089838028,0.20833333333333334,0.25,0.5416666666666666
_GXU-I2ZSGk,25,0.10532032931223512,0.9590813517570496,0.14298967599868775,0.48,0.24,0.28
9d-WX8zeIOQ,24,0.10527178696793271,0.9627015590667725,-0.22541931147376695,0.20833333333333334,0.3333333333333333,0.4583333333333333
HTk6bKKukfY,26,0.10508975931085072,0.976525604724884,0.02077821699472574,0.38461538461538464,0.23076923076923078,0.38461538461538464
Ci7OoJfPiLY,22,0.10504759048291651,0.6082026958465576,-0.10781857371330261,0.22727272727272727,0.4090909090909091,0.36363636363636365
JdX4O5sJj8w,20,0.10477841409738176,0.9961411356925964,-0.1601325660943985,0.15,0.5,0.35
_dqFMUhOmqo,22,0.10458280273385091,0.9972208738327026,0.0042095428163355045,0.2727272727272727,0.45454545454545453,0.2727272727272727
JFzskp7qaII,27,0.10454642944494952,0.9074217677116394,0.26672027729175707,0.5555555555555556,0.14814814814814814,0.2962962962962963
yjdxNsuJk2o,24,0.10445999188717299,0.8269616365432739,0.35383134707808495,0.5416666666666666,0.25,0.20833333333333334
QuaTu5_ZrHY,28,0.10437180049068827,0.9380660653114319,0.29928371203797205,0.6071428571428571,0.14285714285714285,0.25
2qA5lNqqCOQ,28,0.10436961389703876,0.813846230506897,0.48799251126391546,0.6785714285714286,0.14285714285714285,0.17857142857142858
6xEWm8IjwXA,20,0.10419036174134817,0.926228404045105,0.019726377725601197,0.25,0.5,0.25
4QqXVXeKGj8,24,0.10411069732072065,0.9735243320465088,0.14688344796498617,0.4583333333333333,0.25,0.2916666666666667
BOfb0aMcTyU,24,0.10405114864746186,0.9142882823944092,-0.11368497709433238,0.25,0.2916666666666667,0.4583333333333333
f31iYufuJWY,20,0.10387402597116306,0.6277354955673218,-0.06709277033805847,0.2,0.5,0.3
-LHnxrj7Jl8,23,0.1033822382855958,0.9677659869194031,-0.03338806266370027,0.30434782608695654,0.34782608695652173,0.34782608695652173
qv34Ge4-Sao,26,0.10333129565697163,0.8888517022132874,-0.021697882276314955,0.34615384615384615,0.15384615384615385,0.5
EtixPzvI3sg,25,0.10320967689389363,0.9597210884094238,-0.17614897847175598,0.24,0.24,0.52
HhXF6KsyGfg,25,0.10268265892285854,0.9777694940567017,0.3042165803909302,0.56,0.24,0.2
_9eileZ79BE,27,0.10256478197536328,0.964694619178772,-0.5199169571752902,0.07407407407407407,0.14814814814814814,0.7777777777777778
_WCJxtGAR7Q,3,0.10251227849706386,0.30542755126953125,0.3041696548461914,0.3333333333333333,0.6666666666666666,0.0
7U0sA99SqkE,26,0.10240539874827775,0.9720601439476013,-0.13109363042391264,0.3076923076923077,0.15384615384615385,0.5384615384615384
O9WRXOG-tKM,23,0.10230083103828214,0.9934565424919128,0.011998974758645763,0.34782608695652173,0.34782608695652173,0.30434782608695654
1Jb02ltCH48,21,0.10228545886431155,0.9893712997436523,-0.1638685635157994,0.14285714285714285,0.47619047619047616,0.38095238095238093
_DZAa2nVHBw,26,0.10201319770063631,0.7819757461547852,0.09101068515043992,0.46153846153846156,0.19230769230769232,0.34615384615384615
CD4i2vo9aqM,24,0.10193460582377156,0.7811779975891113,0.4639133463303248,0.5833333333333334,0.3333333333333333,0.08333333333333333
d2mlZWPD7-8,26,0.10174433903123897,0.9663234949111938,0.07855183229996608,0.46153846153846156,0.15384615384615385,0.38461538461538464
5BrDPUbB1Tc,22,0.10146520878135395,0.9964058995246887,0.07240024344487624,0.36363636363636365,0.36363636363636365,0.2727272727272727
ATEjHHp9vJg,22,0.10127232603421858,0.928285539150238,0.017688870429992676,0.2727272727272727,0.45454545454545453,0.2727272727272727
bZmEI8P1qSU,13,0.10114628113268946,0.9900966882705688,0.07287837908818172,0.3076923076923077,0.46153846153846156,0.23076923076923078
kkMnCgzfuaA,2,0.10107846141909249,0.2013174593448639,0.0,0.0,1.0,0.0
RMGvMe5pRjA,22,0.10099585990908301,0.985101580619812,0.20445295491001822,0.4090909090909091,0.45454545454545453,0.13636363636363635
_HL7GdECMQM,10,0.1009420822490938,0.9046319723129272,0.17265621423721314,0.5,0.2,0.3
K8fAjL53dSE,28,0.10091628216780789,0.9673769474029541,0.2619474668587957,0.6428571428571429,0.07142857142857142,0.2857142857142857
DVKr8xNs9Q8,26,0.09988138920072323,0.8999657034873962,0.17347144048947555,0.5384615384615384,0.15384615384615385,0.3076923076923077
MiWPHbsDYoA,24,0.0998405853024451,0.9922339916229248,0.3367319318155448,0.5,0.3333333333333333,0.16666666666666666
nfObE69TtHM,24,0.09964443247251135,0.9839016795158386,-0.1719781719148159,0.20833333333333334,0.2916666666666667,0.5
D1vWQyrxBS4,22,0.09957903073783117,0.9683153629302979,0.04509235647591678,0.3181818181818182,0.4090909090909091,0.2727272727272727
jDsl8Q9BsHk,22,0.09953217569008385,0.9219141006469727,0.03422204472801902,0.3181818181818182,0.36363636363636365,0.3181818181818182
DeG5ffdVpZg,22,0.09898578245933591,0.9867756962776184,0.10284163193269209,0.36363636363636365,0.36363636363636365,0.2727272727272727
KjhJyAXS__M,26,0.09873245427017817,0.9892809987068176,0.3900615721940994,0.6153846153846154,0.19230769230769232,0.19230769230769232
OgScqoyf8uw,21,0.09794248088396021,0.8124813437461853,-0.12747584070478166,0.19047619047619047,0.47619047619047616,0.3333333333333333
9qVIpklCJA8,27,0.09773468678273882,0.849527895450592,0.2306010259522332,0.5185185185185185,0.14814814814814814,0.3333333333333333
fg1mCyiUo30,23,0.0975312331499046,0.9669708013534546,-0.05650155829346698,0.2608695652173913,0.34782608695652173,0.391304347826087
NP0gnrqvvvU,20,0.09731841850152705,0.8291831016540527,0.05641620010137558,0.2,0.6,0.2
5UWQpxDCKHA,9,0.09706058318907809,0.6289214491844177,-0.45429496632681954,0.0,0.4444444444444444,0.5555555555555556
jkC0uL2E0kQ,26,0.09703080855363694,0.8805438280105591,0.43770329081095183,0.6153846153846154,0.23076923076923078,0.15384615384615385
lFr1UKEbQV0,26,0.09700333382352255,0.9305357933044434,-0.15854627810991728,0.2692307692307692,0.23076923076923078,0.5
