video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
2Mmcjh79g3I,31,0.05887136649483094,0.8803077340126038,0.0654905217309152,0.22580645161290322,0.5806451612903226,0.1935483870967742
ddOti18SvVI,31,0.058652294268305864,0.8435723781585693,0.20847953711786577,0.3870967741935484,0.45161290322580644,0.16129032258064516
ZTkP4Em9Q9s,31,0.05861896441896416,0.6023581027984619,0.5691810529078206,0.6774193548387096,0.25806451612903225,0.06451612903225806
hR5R4vcYeKY,31,0.058540003212739625,0.755640983581543,0.16310671644826089,0.3225806451612903,0.5483870967741935,0.12903225806451613
d5jBQ76bCmk,31,0.05838091313020296,0.5684345364570618,-0.029866314703418363,0.22580645161290322,0.4838709677419355,0.2903225806451613
gGcaGdHlt60,31,0.058156030658151836,0.6789731979370117,0.14499583551960607,0.1935483870967742,0.7741935483870968,0.03225806451612903
-nXaOWAiLAo,31,0.058091463387808615,0.6198387742042542,0.14911153527998156,0.3225806451612903,0.5806451612903226,0.0967741935483871
XNtTO_339kU,31,0.05795632374112404,0.6862976551055908,0.3682488433776363,0.5161290322580645,0.3870967741935484,0.0967741935483871
eUDyHqqXPTo,31,0.057951441440250606,0.8552138805389404,0.2185750046084004,0.3225806451612903,0.5806451612903226,0.0967741935483871
mnb5a4-3j_E,31,0.057939541253877146,0.555092453956604,0.29408903564176253,0.4838709677419355,0.2903225806451613,0.22580645161290322
5BWvScmL3nA,31,0.05781890328357657,0.9081695079803467,0.00028677140512774066,0.1935483870967742,0.6129032258064516,0.1935483870967742
JoBOSC6EnOQ,31,0.05768850192262401,0.9509057402610779,-0.027034366323101904,0.2903225806451613,0.3548387096774194,0.3548387096774194
LaVVGCLgAmo,31,0.05763842183495722,0.9917043447494507,0.0662126656501524,0.3225806451612903,0.41935483870967744,0.25806451612903225
6vR062DjfEA,31,0.05751153753672336,0.6047192811965942,0.169023500334832,0.3225806451612903,0.5483870967741935,0.12903225806451613
J6Sg1kE73wU,31,0.05746170457625281,0.8560302257537842,0.3210643520278315,0.4838709677419355,0.41935483870967744,0.0967741935483871
6D_fI6v6AfM,31,0.057391126238320385,0.5645396709442139,0.2347348274723176,0.3870967741935484,0.4838709677419355,0.12903225806451613
bsUcMXZ_DuY,31,0.057220287040822326,0.7165918946266174,0.23171291139818007,0.41935483870967744,0.3870967741935484,0.1935483870967742
__Lmb-90ts8,31,0.05714364577978549,0.7019093632698059,-0.25090104533780005,0.12903225806451613,0.41935483870967744,0.45161290322580644
6qMNcuyTIrU,3,0.05656178464414552,0.10617877542972565,-0.20345733563105264,0.3333333333333333,0.0,0.6666666666666666
9MpScv2l9bk,31,0.056378365821024824,0.5524884462356567,-0.03289499109791171,0.22580645161290322,0.45161290322580644,0.3225806451612903
aTSSCQA9LB0,31,0.05621590873136396,0.7545896172523499,0.21702314192248928,0.45161290322580644,0.25806451612903225,0.2903225806451613
1Xus64yzUFw,16,0.05605239619035274,0.5063920617103577,0.3000091705471277,0.5,0.375,0.125
2ENilC8uluE,31,0.055893557029776275,0.648980438709259,0.2823901657135256,0.45161290322580644,0.41935483870967744,0.12903225806451613
RtnBaj015tk,13,0.05568914762429463,0.3710843324661255,0.6265667860324566,0.6923076923076923,0.3076923076923077,0.0
ceWTbkSEt7U,31,0.05537968399115808,0.5781805515289307,-0.3655575321566674,0.12903225806451613,0.2903225806451613,0.5806451612903226
rug-05lL1UM,31,0.05522936383908194,0.9860954880714417,-0.025247822846135786,0.16129032258064516,0.6451612903225806,0.1935483870967742
_-MqPiWPp9E,31,0.05520641980429871,0.5658257603645325,0.04309444850490939,0.2903225806451613,0.45161290322580644,0.25806451612903225
0GAt7ofK7qA,5,0.055159034149255604,0.2592536509037018,-0.3120264053344727,0.0,0.6,0.4
8OA-1XGz8uU,31,0.05502178550757948,0.7095928192138672,0.20785307499670214,0.3548387096774194,0.5161290322580645,0.12903225806451613
I4qXKAMH_QE,13,0.054930489778948516,0.5605170726776123,-0.05938496039463924,0.07692307692307693,0.7692307692307693,0.15384615384615385
KniVD22s18o,31,0.05432100234470601,0.9153004884719849,0.3856963380690544,0.5806451612903226,0.2903225806451613,0.12903225806451613
N32LfimYd1U,31,0.05401180331752966,0.969810962677002,-0.0186455576650558,0.1935483870967742,0.5806451612903226,0.22580645161290322
eeV-7u9COiM,31,0.05374866404435447,0.6653198599815369,0.37703643402745646,0.45161290322580644,0.45161290322580644,0.0967741935483871
adWMjnuD2NU,31,0.05358375168044961,0.9752312898635864,-0.10014107150416221,0.16129032258064516,0.5161290322580645,0.3225806451612903
blZDMhzxVqw,11,0.053575972306796095,0.4133640229701996,-0.051842147653753105,0.2727272727272727,0.36363636363636365,0.36363636363636365
qlSLYTMbshk,31,0.05344757818308989,0.9908334612846375,-0.036408983892010104,0.25806451612903225,0.3548387096774194,0.3870967741935484
lqCFYDKTg9k,31,0.05343160784668139,0.4393759071826935,-0.3266758572670721,0.0967741935483871,0.3870967741935484,0.5161290322580645
b-9gko2AtP0,31,0.05333451514935962,0.9989688396453857,-0.1868256195898979,0.03225806451612903,0.6774193548387096,0.2903225806451613
8zj70p1OPt0,2,0.05297766753938049,0.10412802547216415,0.6985627114772797,1.0,0.0,0.0
ilj1oFefg9E,23,0.05294375775543892,0.6848000288009644,0.35696272616801056,0.4782608695652174,0.34782608695652173,0.17391304347826086
I7Lv-1GY92M,31,0.05289055516139694,0.9806780219078064,0.21113622380841163,0.45161290322580644,0.3225806451612903,0.22580645161290322
kV9ekSi8eOM,21,0.05281539725062127,0.980985701084137,0.06049915722438267,0.2857142857142857,0.47619047619047616,0.23809523809523808
Or4gwOtrtAI,31,0.052773380565697386,0.5057363510131836,0.08456654221780839,0.25806451612903225,0.5806451612903226,0.16129032258064516
cvUVNc0XGdE,31,0.05269329540897161,0.9559409022331238,0.061321597906851,0.3870967741935484,0.25806451612903225,0.3548387096774194
DVoYk2Zc7Og,31,0.05252335237662097,0.8348920345306396,-0.26337997951815206,0.16129032258064516,0.3225806451612903,0.5161290322580645
idpNpw0zHu4,23,0.05246660866997326,0.8972319960594177,-0.21015767688336578,0.043478260869565216,0.6086956521739131,0.34782608695652173
BobN_rf8Yk8,31,0.0524396434531457,0.7360289096832275,0.25091881905832597,0.3225806451612903,0.6451612903225806,0.03225806451612903
GMHex2iYtzo,31,0.05230801596471499,0.6424068808555603,-0.10768619083589123,0.0967741935483871,0.6451612903225806,0.25806451612903225
kkMnCgzfuaA,4,0.051830996133503504,0.2013174593448639,0.0,0.0,1.0,0.0
pck3xkL6tmQ,31,0.05180537283247817,0.9658595323562622,0.4650807476812793,0.5806451612903226,0.3225806451612903,0.0967741935483871
i-AH70lNraU,31,0.051760620373721804,0.9912574291229248,-0.19108232951933338,0.12903225806451613,0.4838709677419355,0.3870967741935484
mchxDZrBun4,31,0.051201636925519954,0.9968305230140686,-0.07271186382539811,0.06451612903225806,0.7741935483870968,0.16129032258064516
m5Xw4TMfDX8,31,0.051002098568489834,0.6156813502311707,0.21639554731307492,0.45161290322580644,0.3225806451612903,0.22580645161290322
mMz6dUHvQTY,3,0.05036995573512589,0.09333187341690063,-0.13430054982503256,0.3333333333333333,0.0,0.6666666666666666
0BJvW88XxhM,31,0.05036887186091213,0.4819593131542206,0.11732175465553038,0.3870967741935484,0.3225806451612903,0.2903225806451613
9ZxGgKQWJt4,3,0.050238018350986145,0.14830821752548218,-0.17970257997512817,0.3333333333333333,0.0,0.6666666666666666
9eXz4hAKQsY,31,0.050178854093481336,0.9873560070991516,0.15336871531701857,0.3225806451612903,0.5161290322580645,0.16129032258064516
e4xfdOw1F8M,31,0.04999725927876669,0.9821605682373047,-0.14705760536655302,0.22580645161290322,0.2903225806451613,0.4838709677419355
aePRCHAml_o,31,0.04974863550347847,0.9143804907798767,0.22950558124050016,0.3548387096774194,0.5483870967741935,0.0967741935483871
8u2AJauvVjA,31,0.049739984607684515,0.5560637712478638,-0.09936522764544334,0.12903225806451613,0.5806451612903226,0.2903225806451613
7HVBPgcUtiQ,29,0.04965411919241386,0.7302069067955017,-0.12536232635892672,0.1724137931034483,0.4482758620689655,0.3793103448275862
clkvydobJjs,31,0.049367447409989135,0.5495852828025818,0.11272504252772178,0.3225806451612903,0.4838709677419355,0.1935483870967742
jPjib1CnlTo,31,0.04915249607368042,0.33830761909484863,0.08626228378665063,0.25806451612903225,0.5806451612903226,0.16129032258064516
9Xeepzg1B8I,31,0.049116717722837724,0.9596652984619141,0.2821503791116899,0.3870967741935484,0.6129032258064516,0.0
JJSE_T4apwM,31,0.049056763557957545,0.5246851444244385,-0.10730908955297162,0.0967741935483871,0.6129032258064516,0.2903225806451613
BkAdJsct8Y4,31,0.04901662299732467,0.4417998194694519,-0.04331121617747891,0.1935483870967742,0.5806451612903226,0.22580645161290322
e24RVz0uj30,31,0.0488745023237331,0.5846381783485413,-0.09754206961201083,0.1935483870967742,0.4838709677419355,0.3225806451612903
1pX7UDZ3I3Y,31,0.048837341565353375,0.6853128671646118,0.17979703218706192,0.3870967741935484,0.45161290322580644,0.16129032258064516
ed-LpZoGuEQ,7,0.04882853025836604,0.25013673305511475,-0.5165518351963588,0.0,0.2857142857142857,0.7142857142857143
4fgesbFW70Y,31,0.04871963540415069,0.8671622276306152,-0.1515541749615823,0.16129032258064516,0.45161290322580644,0.3870967741935484
-LA3Z1B-LDQ,31,0.048392353286486,0.7840087413787842,0.07917797565460205,0.22580645161290322,0.6774193548387096,0.0967741935483871
5zG77xhbcQQ,31,0.04831097489635971,0.8568513989448547,0.3430022847267889,0.4838709677419355,0.41935483870967744,0.0967741935483871
2Gx2T8xxcwA,31,0.04830783662468856,0.2953503727912903,0.015970705016966787,0.1935483870967742,0.6129032258064516,0.1935483870967742
cxtx5U5BxzA,31,0.04823160104851629,0.7197552919387817,-0.004802930739618117,0.12903225806451613,0.7419354838709677,0.12903225806451613
C8YkFzaM-Wo,31,0.04821283762313185,0.5998689532279968,0.2730410810439817,0.45161290322580644,0.41935483870967744,0.12903225806451613
LbEMLAOUFJc,31,0.04819413464546444,0.2735176980495453,-0.0696218071445342,0.16129032258064516,0.5806451612903226,0.25806451612903225
_OehPa-gGwQ,31,0.04809716687868199,0.6646685600280762,0.21915839948961813,0.41935483870967744,0.3870967741935484,0.1935483870967742
263un33_f_w,31,0.047931541117929646,0.9514306783676147,0.17637142539024353,0.3225806451612903,0.6129032258064516,0.06451612903225806
cwjTAtuxX-g,31,0.0479209300303351,0.9344846606254578,-0.020369103839320522,0.22580645161290322,0.4838709677419355,0.2903225806451613
4wPbA1hx-B4,31,0.04791692578827121,0.6565772294998169,0.229828703788019,0.3225806451612903,0.6129032258064516,0.06451612903225806
A5MVRtRWWgc,31,0.04773930363890325,0.5968118906021118,-0.12822334997115598,0.22580645161290322,0.2903225806451613,0.4838709677419355
jWDMULbexBo,31,0.04757561607684399,0.8171371221542358,0.5884616509560616,0.7096774193548387,0.1935483870967742,0.0967741935483871
QthxxJH6W7Q,31,0.047546134925552555,0.4382270872592926,0.2999655873544754,0.5161290322580645,0.25806451612903225,0.22580645161290322
aytRS129_vU,31,0.04740879979668065,0.6886611580848694,0.1187670596184269,0.3870967741935484,0.3870967741935484,0.22580645161290322
gK-SRfOCVIg,31,0.047364832792100645,0.5750735998153687,0.2850184767476974,0.3870967741935484,0.5161290322580645,0.0967741935483871
M0dPKnnP6Ew,31,0.047319626724798114,0.7597325444221497,-0.23090714120095776,0.06451612903225806,0.5806451612903226,0.3548387096774194
aZYsMdOobd0,31,0.04702275208640663,0.9861654043197632,0.5440538612104231,0.7741935483870968,0.06451612903225806,0.16129032258064516
5EsQ3znrsUQ,31,0.047018511494952106,0.992055356502533,0.20535438195351632,0.45161290322580644,0.3225806451612903,0.22580645161290322
nsVs-__Ea3A,31,0.04668508000078521,0.45124489068984985,-0.04675755385429629,0.16129032258064516,0.6129032258064516,0.22580645161290322
jHMtYbXHSzM,31,0.04653987869800579,0.7267128825187683,0.018549756657692693,0.12903225806451613,0.7419354838709677,0.12903225806451613
l9RcbpMb8sg,31,0.04619203582631364,0.6076854467391968,0.6574131606086608,0.8064516129032258,0.1935483870967742,0.0
0-gqH-SUkAM,31,0.04615948439365433,0.6053507924079895,0.535118906728683,0.6129032258064516,0.3548387096774194,0.03225806451612903
bUFjWXFdWXg,31,0.04598345104680066,0.9016138315200806,0.13652570209195536,0.25806451612903225,0.6451612903225806,0.0967741935483871
ZN3Vh0wyQGQ,31,0.04589487045004423,0.8844760656356812,0.04203119970137073,0.2903225806451613,0.4838709677419355,0.22580645161290322
4B0PMcWYRnI,31,0.04581373845106892,0.35022783279418945,-0.3812522071023141,0.03225806451612903,0.41935483870967744,0.5483870967741935
naklgJugaNU,31,0.045808719991210604,0.523738443851471,0.021238277996740034,0.3548387096774194,0.2903225806451613,0.3548387096774194
gCs6mZEyKtI,31,0.04576448697010956,0.46629253029823303,-0.07549329150107599,0.16129032258064516,0.5483870967741935,0.2903225806451613
ID8qGu1WOdQ,31,0.04570692278737683,0.6739140748977661,-0.16105365753173828,0.25806451612903225,0.25806451612903225,0.4838709677419355
9tQVhTHA95M,31,0.04570499922697162,0.9456015229225159,0.19928447854134343,0.3548387096774194,0.4838709677419355,0.16129032258064516
6wMf9WixbeQ,31,0.045665140819525524,0.23120903968811035,0.5438667689600298,0.6451612903225806,0.3225806451612903,0.03225806451612903
oWcJ0FFTov4,31,0.045643204526465024,0.7342104315757751,0.14650393685986918,0.3548387096774194,0.4838709677419355,0.16129032258064516
lIKXObYKQfY,31,0.04548950009648838,0.8906300067901611,-0.14379340698642115,0.16129032258064516,0.45161290322580644,0.3870967741935484
47KuGbRl4k4,31,0.04533279748002608,0.5375697016716003,0.383770885006074,0.5483870967741935,0.3225806451612903,0.12903225806451613
GyoTu40Y0fQ,31,0.04525947870851885,0.5559334754943848,-0.05470965754601263,0.1935483870967742,0.4838709677419355,0.3225806451612903
jaTiBYPwewk,31,0.04516352403856393,0.5764987468719482,-0.16383544091255434,0.16129032258064516,0.41935483870967744,0.41935483870967744
bAcdSUqHnDQ,31,0.04509151721328136,0.6131407022476196,0.2728860407106338,0.3870967741935484,0.5161290322580645,0.0967741935483871
OIK9K2tadp8,31,0.04507534409077057,0.89615398645401,0.4029993885947812,0.5483870967741935,0.3870967741935484,0.06451612903225806
ES75xLrH2nw,31,0.04476281317822155,0.6445789337158203,-0.04944933806696246,0.16129032258064516,0.6129032258064516,0.22580645161290322
nfaCNsHlhlk,31,0.04462806690829776,0.6218507885932922,-0.20346759019359464,0.16129032258064516,0.41935483870967744,0.41935483870967744
8E2CR-aStN0,31,0.044503146489601464,0.3681272864341736,0.27219917120472076,0.3548387096774194,0.6451612903225806,0.0
RTqJrXS9Zic,31,0.04443832408756979,0.37578290700912476,-0.11482948064804077,0.22580645161290322,0.3548387096774194,0.41935483870967744
MN78s6lWLgU,31,0.044438239472407486,0.7066472172737122,-0.08948206228594627,0.1935483870967742,0.5161290322580645,0.2903225806451613
LQXocddiTzc,31,0.04441724368746603,0.7581201791763306,0.01862689564304967,0.06451612903225806,0.8709677419354839,0.06451612903225806
AeID0iYpXPU,31,0.04416576161747798,0.5234872102737427,0.4153121507936908,0.5161290322580645,0.41935483870967744,0.06451612903225806
QE2UtkmIGgo,31,0.0441563364077029,0.7281649112701416,-0.1952439469675864,0.06451612903225806,0.5806451612903226,0.3548387096774194
Q7kXXGIBEyI,31,0.04378203193529419,0.9873787760734558,-0.1620195613753411,0.12903225806451613,0.4838709677419355,0.3870967741935484
cQxKoZaFTRY,31,0.043744937950489865,0.6295574307441711,0.03377754457535282,0.16129032258064516,0.7096774193548387,0.12903225806451613
eyRuqk2u0g4,31,0.043634286294916586,0.9241200089454651,0.3893352766190806,0.4838709677419355,0.4838709677419355,0.03225806451612903
gO6zCoFk_o8,31,0.04358043281864675,0.8373384475708008,0.4050744502775131,0.5483870967741935,0.3870967741935484,0.06451612903225806
dporC-QQcw0,31,0.04347957975997199,0.4272821247577667,0.34724105461951227,0.4838709677419355,0.3548387096774194,0.16129032258064516
eke1Dcw50rU,31,0.043223198277935866,0.5015749335289001,0.13345611864520657,0.2903225806451613,0.5483870967741935,0.16129032258064516
Rw_y9GyrCY8,31,0.04306226087200846,0.36063748598098755,0.19996408012605482,0.45161290322580644,0.3225806451612903,0.22580645161290322
NGUScfBxz84,31,0.04298489345725806,0.3715789020061493,0.5816323180352488,0.7741935483870968,0.12903225806451613,0.0967741935483871
6a1lXeTtEac,31,0.042770208768366326,0.29204222559928894,0.4536595767544162,0.4838709677419355,0.5161290322580645,0.0
4mXtYMYwwEg,31,0.04250993323700142,0.5562085509300232,0.5319338210167424,0.6451612903225806,0.2903225806451613,0.06451612903225806
lQz5aqjZ3lQ,31,0.04244559760310597,0.6798697113990784,0.43184723296473104,0.5806451612903226,0.3548387096774194,0.06451612903225806
fWWCK07BoJ8,31,0.04241830503921055,0.7691189646720886,0.07750191034809235,0.2903225806451613,0.4838709677419355,0.22580645161290322
DpDu_FzZsyI,31,0.042391630905425,0.5683971047401428,0.3008367486538426,0.41935483870967744,0.5161290322580645,0.06451612903225806
EsIIQttd2_w,31,0.042353668287696856,0.4972934126853943,0.2578718364238739,0.3225806451612903,0.6451612903225806,0.03225806451612903
8_RxN--2So0,31,0.04233558213097915,0.4309716522693634,0.33024608608215084,0.45161290322580644,0.4838709677419355,0.06451612903225806
nwrcll8OqPc,31,0.04224468795620205,0.7254648208618164,0.020234215644098098,0.1935483870967742,0.6129032258064516,0.1935483870967742
LV6Sowom8bM,31,0.04222649081061865,0.3798246383666992,0.23001352144825843,0.3548387096774194,0.5161290322580645,0.12903225806451613
BASFqf-nA34,31,0.04205724917119369,0.8965100049972534,-0.10808560732872255,0.12903225806451613,0.5806451612903226,0.2903225806451613
3xfSptraAq4,25,0.04193619966041297,0.9535650610923767,0.1918700933456421,0.24,0.72,0.04
7lStOCq-svI,31,0.04179514186727183,0.5091472864151001,0.4092337614105594,0.5483870967741935,0.3225806451612903,0.12903225806451613
6H1DXz4uFdY,31,0.04165580327953062,0.9960198998451233,0.08613038639868459,0.25806451612903225,0.5806451612903226,0.16129032258064516
2ZaaQ8QpyNM,31,0.04147611267023509,0.9252918362617493,-0.06487194761153191,0.16129032258064516,0.5483870967741935,0.2903225806451613
LOFm0Dy9U0k,31,0.041068837155527886,0.8642158508300781,0.12095971645847443,0.3870967741935484,0.3870967741935484,0.22580645161290322
9S4EIcxYIvY,31,0.04080586031176931,0.7377630472183228,0.09326201581185864,0.25806451612903225,0.5806451612903226,0.16129032258064516
eLgiD3zlTVo,31,0.040375023813647846,0.19280411303043365,0.15300451940105808,0.22580645161290322,0.7741935483870968,0.0
7ZwknBCsCWk,31,0.04022120321995669,0.7402107119560242,0.06649688847603337,0.3225806451612903,0.5161290322580645,0.16129032258064516
_ucNDdCJdz0,31,0.04004017150803139,0.6455340385437012,0.31030226138330275,0.41935483870967744,0.5161290322580645,0.06451612903225806
JFwQrb3hIeE,31,0.039669192685264976,0.2521621286869049,0.5941809127407689,0.6774193548387096,0.2903225806451613,0.03225806451612903
MFpWEKN9c6Y,31,0.03961742732996842,0.8512572050094604,0.4193511547580842,0.5161290322580645,0.45161290322580644,0.03225806451612903
mAbsDFe-e-c,31,0.03961157202232449,0.24828210473060608,0.09235458027931952,0.16129032258064516,0.7741935483870968,0.06451612903225806
JizJxB4wTaI,31,0.03957442158923274,0.6391934752464294,0.37712262907335836,0.45161290322580644,0.5161290322580645,0.03225806451612903
EIIt9KzDD0I,2,0.039180243969894946,0.07733272761106491,-0.46385520696640015,0.0,0.5,0.5
5lLextewh94,2,0.039091124723199755,0.07700373232364655,0.4840562045574188,0.5,0.5,0.0
XF5atSzGKRI,31,0.038950909494287186,0.5020663738250732,0.4864668999948809,0.6129032258064516,0.3225806451612903,0.06451612903225806
o3hOKL0ts8Y,31,0.038834834681643594,0.5025880336761475,-0.13855551711974606,0.0967741935483871,0.5806451612903226,0.3225806451612903
3ISmyDAcHeo,31,0.038529602157312534,0.4263817369937897,0.1628069281578064,0.2903225806451613,0.6129032258064516,0.0967741935483871
72Eea9FwBQE,31,0.03839931488149769,0.3158290982246399,0.02516940043818566,0.22580645161290322,0.5161290322580645,0.25806451612903225
-iKAiDsxGMw,31,0.03806771582270402,0.4363741874694824,-0.22171904579285653,0.22580645161290322,0.2903225806451613,0.4838709677419355
3iG7WK-rVd4,31,0.03794667923883084,0.71220463514328,0.1853637666471543,0.3548387096774194,0.45161290322580644,0.1935483870967742
OgopfeJ0wQA,31,0.037666138930005894,0.7145841121673584,0.1951560704938827,0.41935483870967744,0.3870967741935484,0.1935483870967742
EhfWXBxsQVU,31,0.03756952500196114,0.5365048050880432,0.0436162160288903,0.22580645161290322,0.6129032258064516,0.16129032258064516
YgGlQHRBB-A,31,0.037535090386236626,0.5709989070892334,0.19386659514519475,0.3548387096774194,0.45161290322580644,0.1935483870967742
LvYt-ktiiiI,31,0.037532049597376174,0.5945590734481812,0.40463908449296027,0.5483870967741935,0.3548387096774194,0.0967741935483871
54zGAzjp9aE,9,0.03750457443917791,0.19268745183944702,0.3817399872673882,0.6666666666666666,0.1111111111111111,0.2222222222222222
6xThZX0GEL0,31,0.03742838036381609,0.9197797179222107,0.16043905288942398,0.2903225806451613,0.6129032258064516,0.0967741935483871
KRjSt0cft3I,31,0.037347124209777725,0.4936583638191223,0.10816010352103941,0.22580645161290322,0.6451612903225806,0.12903225806451613
JSQmWx-5taU,31,0.03676415076704636,0.5289133191108704,0.0692849168854375,0.25806451612903225,0.6129032258064516,0.12903225806451613
4K5bISnYAnA,14,0.036640659103535915,0.3895394802093506,0.005885954414095197,0.2857142857142857,0.42857142857142855,0.2857142857142857
_VGAgISXPUA,23,0.036529230260107994,0.3919857442378998,-0.10520823494247768,0.08695652173913043,0.6956521739130435,0.21739130434782608
7ucT7pFTxBw,31,0.03651170139276092,0.37818774580955505,0.2135893452552057,0.3870967741935484,0.41935483870967744,0.1935483870967742
_1_0WqGD00g,31,0.03646928214490594,0.43216875195503235,0.37073406961656385,0.4838709677419355,0.45161290322580644,0.06451612903225806
raCEzmYcL2g,31,0.03632103794089128,0.8206208348274231,0.2011081980120751,0.3548387096774194,0.5161290322580645,0.12903225806451613
LJtqNn4OtYs,31,0.03630190419273511,0.8019200563430786,0.01225121848044857,0.0967741935483871,0.8387096774193549,0.06451612903225806
d1S-Z6nD-fA,31,0.03629130971497826,0.5480947494506836,0.14701441603322182,0.22580645161290322,0.7096774193548387,0.06451612903225806
OGaztz4JUnk,31,0.03625176995880001,0.7549342513084412,0.22209472810068437,0.4838709677419355,0.25806451612903225,0.25806451612903225
QqTVvMdlIqA,18,0.03624925953530086,0.33555230498313904,0.4141115877363417,0.5555555555555556,0.3333333333333333,0.1111111111111111
nAkFtEaUohU,31,0.036197758334193135,0.41691598296165466,0.30652476702966996,0.45161290322580644,0.3870967741935484,0.16129032258064516
62Prd_h55yw,31,0.03567737864045006,0.5421359539031982,0.2192035057852345,0.2903225806451613,0.6774193548387096,0.03225806451612903
DO_-doohtms,31,0.0356229780816413,0.3409169316291809,0.06119388149630639,0.1935483870967742,0.6774193548387096,0.12903225806451613
DQsCZlOOX3o,31,0.03556983847163558,0.5891910791397095,-0.020852448478821787,0.0967741935483871,0.7419354838709677,0.16129032258064516
ILeOo05_D6k,22,0.03553111316498623,0.4889276623725891,0.011389218948104164,0.22727272727272727,0.5909090909090909,0.18181818181818182
CcutkpvGThE,31,0.03511250330390589,0.6944918036460876,0.21477900493529536,0.41935483870967744,0.41935483870967744,0.16129032258064516
Qd4iflwkLus,31,0.035034154046086535,0.327107697725296,-0.12697716393778402,0.16129032258064516,0.4838709677419355,0.3548387096774194
QHRIfl90Onk,31,0.03494072010582914,0.1358487755060196,0.017782884259377758,0.03225806451612903,0.967741935483871,0.0
BYlxblDMM2w,31,0.03469148016865215,0.5955275297164917,0.18783794295403264,0.3548387096774194,0.45161290322580644,0.1935483870967742
fKOs9nxqUQA,7,0.03460020199418068,0.08987928926944733,0.351058440549033,0.42857142857142855,0.5714285714285714,0.0
fQk5maMJYI0,31,0.03443553461505461,0.2904171645641327,-0.04425524511644917,0.2903225806451613,0.3548387096774194,0.3548387096774194
yRFeTgwx5lA,31,0.034368722727747575,0.9631502032279968,0.13557670289470303,0.3548387096774194,0.3870967741935484,0.25806451612903225
EiFcNbXBqeo,31,0.034269745694473386,0.47779563069343567,0.3799395849627833,0.45161290322580644,0.5161290322580645,0.03225806451612903
iaQ3JjnvLnQ,31,0.03424839706032447,0.4208478629589081,-0.25803425715815637,0.12903225806451613,0.3870967741935484,0.4838709677419355
Q7YTUdvGaT8,31,0.033942419834690346,0.5890738368034363,0.2125338239054526,0.3225806451612903,0.5806451612903226,0.0967741935483871
8V0Rg8J4jpo,31,0.0335113097154986,0.467304527759552,0.23487183932335146,0.3225806451612903,0.6129032258064516,0.06451612903225806
c2ukL_zjFCk,31,0.033398958702286284,0.3798654079437256,0.3114565178271263,0.45161290322580644,0.4838709677419355,0.06451612903225806
rOasOr-o-ho,30,0.0333883325511124,0.4452052414417267,0.09147377808888753,0.2,0.7,0.1
oAP2bTWeEmc,31,0.03258039160526448,0.29742634296417236,0.4386867169410952,0.5161290322580645,0.45161290322580644,0.03225806451612903
MVZo1C2xL78,15,0.03234081438664968,0.18468919396400452,0.4974544882774353,0.5333333333333333,0.4666666666666667,0.0
PaKket6br54,31,0.032084518108486886,0.6927027106285095,0.0897866141411566,0.41935483870967744,0.1935483870967742,0.3870967741935484
qohp1VJQSA4,31,0.03202166865324421,0.38024193048477173,0.07946256476063882,0.25806451612903225,0.5806451612903226,0.16129032258064516
HGDpzVBYxK8,31,0.03182910544039201,0.3517417311668396,0.23537210495241226,0.3548387096774194,0.5806451612903226,0.06451612903225806
RgPWJP1zSPo,31,0.03178676002989373,0.3997737765312195,0.051407717889355074,0.25806451612903225,0.5161290322580645,0.22580645161290322
_wjlXh6_TRE,31,0.030976698033496616,0.24879828095436096,-0.13679755887677592,0.16129032258064516,0.4838709677419355,0.3548387096774194
8zBJCToatas,31,0.03086379209097715,0.5348148345947266,0.1896767472067187,0.3548387096774194,0.5161290322580645,0.12903225806451613
QdAm1-H9HSc,31,0.030669310933820183,0.36783990263938904,-0.15615315783408382,0.16129032258064516,0.4838709677419355,0.3548387096774194
pUFn8fU0d0c,31,0.03001051353696253,0.6770607233047485,0.34049357329645463,0.45161290322580644,0.41935483870967744,0.12903225806451613
MOGW3v3pJ5Y,31,0.029721969041988375,0.3333209455013275,0.37167549517846876,0.45161290322580644,0.5483870967741935,0.0
XPx_U-Gw5II,31,0.02964555117256579,0.3426183760166168,0.19314213914255943,0.25806451612903225,0.7096774193548387,0.03225806451612903
gLcovhghpA0,8,0.029561601055320352,0.09335912764072418,0.1665903925895691,0.375,0.375,0.25
94ROZMbL0ZM,31,0.029437717872731868,0.6888793706893921,0.4430007146250817,0.5161290322580645,0.45161290322580644,0.03225806451612903
HtYlORZr1Dw,31,0.029402793644206417,0.6251797676086426,0.14736435778679385,0.41935483870967744,0.2903225806451613,0.2903225806451613
IVO-ZKlZgWQ,31,0.029383423944724905,0.22829173505306244,0.0761118935000512,0.25806451612903225,0.6451612903225806,0.0967741935483871
-ch4NqzdhA8,31,0.0291932359780936,0.393744558095932,0.7468372929480768,0.8387096774193549,0.16129032258064516,0.0
otRGvN0n6Jg,13,0.02913234687786406,0.24371884763240814,0.586499613064986,0.6923076923076923,0.23076923076923078,0.07692307692307693
0Shj0TCfHUg,31,0.02843632963260696,0.34391844272613525,0.3454917477023217,0.4838709677419355,0.41935483870967744,0.0967741935483871
