QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/7rAtBwxe7XQ.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a serious political discussion and rebuttal, not humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a serious political discussion and rebuttal, not humor."
s3://humor-harm-dataset/dataset-s3/7sZEHM0Re9I.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The comedian, Uncle Roger (Nigel Ng), discusses being banned from Chinese social media for making jokes about China and Taiwan. He uses irony and satire to mock Chinese government censorship, surveillance, and its political stance on Taiwan.""
}
```",,Humor,['Politics and society'],"['Irony', 'Satire']",Yes,Dark Humor,['Other Sensitive Target'],2 - Moderate,"The comedian, Uncle Roger (Nigel Ng), discusses being banned from Chinese social media for making jokes about China and Taiwan. He uses irony and satire to mock Chinese government censorship, surveillance, and its political stance on Taiwan."
s3://humor-harm-dataset/dataset-s3/7ucT7pFTxBw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Race / Ethnicity""
  ],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""The humor relies on racial stereotypes about Chinese restaurant workers (e.g., 'uncle from Hong Kong,' 'yellow wife beater,' cussing in Cantonese). Classified as Dark Humor to allow for 'Race / Ethnicity' target category, as per schema rules that require target_category to be empty if humor_type is not 'Dark Humor'.""
}
```",,Humor,['Other'],['None of these'],Yes,Dark Humor,['Race / Ethnicity'],1 - Mild,"The humor relies on racial stereotypes about Chinese restaurant workers (e.g., 'uncle from Hong Kong,' 'yellow wife beater,' cussing in Cantonese). Classified as Dark Humor to allow for 'Race / Ethnicity' target category, as per schema rules that require target_category to be empty if humor_type is not 'Dark Humor'."
s3://humor-harm-dataset/dataset-s3/7xEESQeXP38.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected and casual relationship with David Bowie, culminating in a humorous introduction at Madison Square Garden where Bowie called him a 'chubby little loser'.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,"The humor comes from the unexpected and casual relationship with David Bowie, culminating in a humorous introduction at Madison Square Garden where Bowie called him a 'chubby little loser'."
s3://humor-harm-dataset/dataset-s3/7y-UPeVeR_0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the customer's innocent misidentification of a gun as a \""choo-choo,\"" highlighting their unfamiliarity with firearms.""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,"The humor comes from the customer's innocent misidentification of a gun as a ""choo-choo,"" highlighting their unfamiliarity with firearms."
s3://humor-harm-dataset/dataset-s3/7zPlsAKw7qA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurd exaggeration about bananas changing due to a 'banana parasite' and a brief, lighthearted self-deprecating joke about turning into a drag queen.""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,"The humor comes from the absurd exaggeration about bananas changing due to a 'banana parasite' and a brief, lighthearted self-deprecating joke about turning into a drag queen."
s3://humor-harm-dataset/dataset-s3/7zTdXoPoPqY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Money""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker's paranoia about things disappearing being immediately followed by a real-world example of a large sum of money disappearing, making their paranoia seem justified in a humorous way.""
}
```",,Humor,['Money'],['None of these'],Yes,Regular Humor,[],,"The humor comes from the speaker's paranoia about things disappearing being immediately followed by a real-world example of a large sum of money disappearing, making their paranoia seem justified in a humorous way."
s3://humor-harm-dataset/dataset-s3/7zpwXUc-wLQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Work""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the exaggerated reaction and preparation of the mascot, Joyride Jerry, for a skydiving stunt to promote candy. The absurdity of the situation is played for laughs.""
}
```",,Humor,['Work'],['None of these'],No,Regular Humor,[],,"The humor comes from the exaggerated reaction and preparation of the mascot, Joyride Jerry, for a skydiving stunt to promote candy. The absurdity of the situation is played for laughs."
s3://humor-harm-dataset/dataset-s3/8182USCFRYs.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Work"",
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Crime""
  ],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Comedian interacts with audience, asking about their jobs and then hypothetical questions about crime and fighting among triplets. The last line seems like a transcription error or a very abrupt non-sequitur.""
}
```",,Humor,"['Work', 'Crime and law enforcement']",['None of these'],Yes,Dark Humor,"['Violence / Death', 'Crime']",1 - Mild,"Comedian interacts with audience, asking about their jobs and then hypothetical questions about crime and fighting among triplets. The last line seems like a transcription error or a very abrupt non-sequitur."
s3://humor-harm-dataset/dataset-s3/86PBguP7lZI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the reveal that the speaker, who claims to be a 16-year-old new basketball player, is actually an adult (Mr. Bolton) pretending.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,"The humor comes from the reveal that the speaker, who claims to be a 16-year-old new basketball player, is actually an adult (Mr. Bolton) pretending."
s3://humor-harm-dataset/dataset-s3/88UTOLwzxq4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurd and repeated observation that a 'cross' is pregnant.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,The humor comes from the absurd and repeated observation that a 'cross' is pregnant.
s3://humor-harm-dataset/dataset-s3/88f3EJphx2c.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Crime"",
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor comes from a shocking and taboo statement about pedophilia and a child, creating a dark and offensive punchline.""
}
```",,Humor,['Other'],['None of these'],Yes,Dark Humor,"['Crime', 'Other Sensitive Target']",3 - Severe,"The humor comes from a shocking and taboo statement about pedophilia and a child, creating a dark and offensive punchline."
s3://humor-harm-dataset/dataset-s3/897UUgPuXt4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Work"",
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Gender / Sex related"",
    ""Violence / Death""
  ],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""The humor includes a reference to Jeffrey Dahmer, but the joke is about the social context of wearing the shirt on a date and the comedian's defense of it as having a 'sense of humor', rather than directly about the violence. The 'What if I'm gay?' line is self-deprecating humor.""
}
```",,Humor,"['Relationships', 'Work', 'Celebrity and pop culture']",['Irony'],Yes,Dark Humor,"['Gender / Sex related', 'Violence / Death']",1 - Mild,"The humor includes a reference to Jeffrey Dahmer, but the joke is about the social context of wearing the shirt on a date and the comedian's defense of it as having a 'sense of humor', rather than directly about the violence. The 'What if I'm gay?' line is self-deprecating humor."
s3://humor-harm-dataset/dataset-s3/89p3u7xOOPw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Relationships"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the chaotic, rapid-fire dialogue, exaggerated reactions, and absurd situations, such as the New Year's resolution to 'Be fat!' and the interaction with 'Bitch, dad!'.""
}
```",,Humor,"['Family', 'Relationships', 'Other']",['Irony'],No,Regular Humor,[],,"The humor comes from the chaotic, rapid-fire dialogue, exaggerated reactions, and absurd situations, such as the New Year's resolution to 'Be fat!' and the interaction with 'Bitch, dad!'."
s3://humor-harm-dataset/dataset-s3/8AKfoXFcMWk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor relies on sexual innuendo with the phrase 'it's hard'.""
}
```",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,The humor relies on sexual innuendo with the phrase 'it's hard'.
s3://humor-harm-dataset/dataset-s3/8D1KrY1m9gU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the exaggerated description of Sam Hyde's chaotic and unpredictable influence on others, making them 'crazier'.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the exaggerated description of Sam Hyde's chaotic and unpredictable influence on others, making them 'crazier'."
s3://humor-harm-dataset/dataset-s3/8E2CR-aStN0.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content describes a celebrity's casual dressing habits and an anecdote about his children's reaction, presented as factual information rather than humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content describes a celebrity's casual dressing habits and an anecdote about his children's reaction, presented as factual information rather than humor."
s3://humor-harm-dataset/dataset-s3/8J4Po7kAZhA.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is too short to determine humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content is too short to determine humor.
s3://humor-harm-dataset/dataset-s3/8OA-1XGz8uU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor involves playful teasing about wanting kids, traditional gender roles (never let a lady pay), and appearance/social faux pas (men wearing blush, wearing a tank top to dinner).""
}
```",,Humor,"['Relationships', 'Other']",['None of these'],No,Regular Humor,[],,"The humor involves playful teasing about wanting kids, traditional gender roles (never let a lady pay), and appearance/social faux pas (men wearing blush, wearing a tank top to dinner)."
s3://humor-harm-dataset/dataset-s3/8Q6Nt1njYuQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the repetitive and circular logic about self-perception, avoiding commitment to being 'good' or 'bad' by simply stating 'I'm a person'.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the repetitive and circular logic about self-perception, avoiding commitment to being 'good' or 'bad' by simply stating 'I'm a person'."
s3://humor-harm-dataset/dataset-s3/8Ql-xttU8u0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Gender / Sex related"",
    ""Violence / Death"",
    ""Crime""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The humor comes from the absurd and unexpected reassurance about not committing rape, framed as sweet due to the unique character of the person. This involves a sensitive topic (rape) for comedic effect, making it dark humor with an ironic twist.""
}
```",,Humor,['Crime and law enforcement'],['Irony'],Yes,Dark Humor,"['Gender / Sex related', 'Violence / Death', 'Crime']",2 - Moderate,"The humor comes from the absurd and unexpected reassurance about not committing rape, framed as sweet due to the unique character of the person. This involves a sensitive topic (rape) for comedic effect, making it dark humor with an ironic twist."
s3://humor-harm-dataset/dataset-s3/8Qr2BZnDe6w.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor comes from exaggerated stereotypes about Kentucky and an absurd non-sequitur about a man's beard falling off.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Humor comes from exaggerated stereotypes about Kentucky and an absurd non-sequitur about a man's beard falling off.
s3://humor-harm-dataset/dataset-s3/8T-qyPNaFic.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""The humor comes from the blunt and insensitive reaction of the father to the child's grief over a lost pet, recounted from an adult perspective. The 'death' is implied by the disappearance of the pet.""
}
```",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Dark Humor,"['Violence / Death', 'Other Sensitive Target']",1 - Mild,"The humor comes from the blunt and insensitive reaction of the father to the child's grief over a lost pet, recounted from an adult perspective. The 'death' is implied by the disappearance of the pet."
s3://humor-harm-dataset/dataset-s3/8UQ5CEn7k1g.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from exaggerating a minor injury (losing part of a finger) and implying the person is seeking excessive sympathy, even suggesting they would get a handicap placard for it.""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,"The humor comes from exaggerating a minor injury (losing part of a finger) and implying the person is seeking excessive sympathy, even suggesting they would get a handicap placard for it."
s3://humor-harm-dataset/dataset-s3/8V0Rg8J4jpo.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content consists of exclamations and sound effects ('Voa!', 'Kling!') which could be interpreted as playful or absurd humor, possibly imitating a cartoon or a silly action.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The content consists of exclamations and sound effects ('Voa!', 'Kling!') which could be interpreted as playful or absurd humor, possibly imitating a cartoon or a silly action."
s3://humor-harm-dataset/dataset-s3/8_RxN--2So0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected and blunt statement from 'Chrissy' in a conversational setup, likely a relatable moment in a relationship or with a child.""
}
```",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,"The humor comes from the unexpected and blunt statement from 'Chrissy' in a conversational setup, likely a relatable moment in a relationship or with a child."
s3://humor-harm-dataset/dataset-s3/8ag9kQTa9Ys.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a dramatic hook for a story, not a joke or humorous statement.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a dramatic hook for a story, not a joke or humorous statement."
s3://humor-harm-dataset/dataset-s3/8atqmMYnO3g.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a descriptive appreciation of Emma Chamberlain's style, using imaginative comparisons, but not intended as humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a descriptive appreciation of Emma Chamberlain's style, using imaginative comparisons, but not intended as humor."
s3://humor-harm-dataset/dataset-s3/8cM2EAaJW6I.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Crime and law enforcement"",
    ""Work"",
    ""Family""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Crime""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The content consists of several short, unrelated comedic skits. The first skit involves a sudden, violent threat, and the third skit has a potentially dark implication regarding fatherhood and babies.""
}
```",,Humor,"['Crime and law enforcement', 'Work', 'Family']",['Irony'],No,Dark Humor,"['Violence / Death', 'Crime']",2 - Moderate,"The content consists of several short, unrelated comedic skits. The first skit involves a sudden, violent threat, and the third skit has a potentially dark implication regarding fatherhood and babies."
s3://humor-harm-dataset/dataset-s3/8crHCexyc7M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Disability""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Humor derived from mocking a person described as 'retarded' and their speech, as well as their origin.""
}
```",,Humor,['Other'],['None of these'],No,Dark Humor,['Disability'],2 - Moderate,"Humor derived from mocking a person described as 'retarded' and their speech, as well as their origin."
s3://humor-harm-dataset/dataset-s3/8dtpcOXCZwU.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""This is a political commentary or rant, expressing strong opposition to various progressive ideas. It does not appear to be intended as humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"This is a political commentary or rant, expressing strong opposition to various progressive ideas. It does not appear to be intended as humor."
s3://humor-harm-dataset/dataset-s3/8eSNjA5rngA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational humor about a parent's delayed reaction to a child's diving board stunt, leading to a misunderstanding.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,"Observational humor about a parent's delayed reaction to a child's diving board stunt, leading to a misunderstanding."
s3://humor-harm-dataset/dataset-s3/8emNe2tDQh4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the exaggerated premise of someone floating away with 1000 balloons as a condition for subscribing.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,The humor comes from the exaggerated premise of someone floating away with 1000 balloons as a condition for subscribing.
s3://humor-harm-dataset/dataset-s3/8fq3i3lbHaw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor is subtle, stemming from the exaggerated reaction to a baby's cuteness, leading to a sudden desire for one and being so captivated that 'no more questions' are needed.""
}
```",,Humor,['Family'],['None of these'],No,Regular Humor,[],,"The humor is subtle, stemming from the exaggerated reaction to a baby's cuteness, leading to a sudden desire for one and being so captivated that 'no more questions' are needed."
s3://humor-harm-dataset/dataset-s3/8ggrFiGRA9M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the misunderstanding about how the soundproofing works and the person outside pretending not to hear the screams, creating an ironic situation.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,"The humor comes from the misunderstanding about how the soundproofing works and the person outside pretending not to hear the screams, creating an ironic situation."
s3://humor-harm-dataset/dataset-s3/8k2MZr1KTcI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Work"",
    ""Crime and law enforcement"",
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Crime""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor is derived from the absurd premise of a cult formed by a disgruntled service worker, and the characters' reactions to the dangerous situation, including a direct reference to the Jonestown massacre ('Kool-Aid shit').""
}
```",,Humor,"['Work', 'Crime and law enforcement', 'Celebrity and pop culture']","['Irony', 'Satire']",No,Dark Humor,"['Violence / Death', 'Crime']",3 - Severe,"The humor is derived from the absurd premise of a cult formed by a disgruntled service worker, and the characters' reactions to the dangerous situation, including a direct reference to the Jonestown massacre ('Kool-Aid shit')."
s3://humor-harm-dataset/dataset-s3/8r8QvZf1qrQ.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The transcript consists of exclamations and sounds, likely reactions to an event, but contains no discernible humor or joke.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The transcript consists of exclamations and sounds, likely reactions to an event, but contains no discernible humor or joke."
s3://humor-harm-dataset/dataset-s3/8u2AJauvVjA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""School""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the relatable, slightly gross, and awkward situation of having a very pregnant teacher in first grade, and the conversational follow-up.""
}
```",,Humor,['School'],['None of these'],No,Regular Humor,[],,"The humor comes from the relatable, slightly gross, and awkward situation of having a very pregnant teacher in first grade, and the conversational follow-up."
s3://humor-harm-dataset/dataset-s3/8w_SFxtb-FU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the self-deprecating admission that despite a decade of gym activity and a degree in exercise physiology, the speaker's lean, 5'6\"" frame doesn't visibly convey that they are 'ripped', playing on the perception of physique versus actual fitness.""
}
```",,Humor,['Other'],['Irony'],Yes,Regular Humor,[],,"The humor comes from the self-deprecating admission that despite a decade of gym activity and a degree in exercise physiology, the speaker's lean, 5'6"" frame doesn't visibly convey that they are 'ripped', playing on the perception of physique versus actual fitness."
s3://humor-harm-dataset/dataset-s3/8wsViRMR3Ko.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Race / Ethnicity"",
    ""Disability""
  ],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Comedians joking about race and disability, with immediate disclaimers like 'I'm kidding' to soften the impact.""
}
```",,Humor,['Celebrity and pop culture'],['Irony'],No,Dark Humor,"['Race / Ethnicity', 'Disability']",1 - Mild,"Comedians joking about race and disability, with immediate disclaimers like 'I'm kidding' to soften the impact."
