QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/68hTieVyP30.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political commentary without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Political commentary without humorous intent
s3://humor-harm-dataset/dataset-s3/6B3a5gTDeWc.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Content is gossip/tea-spilling about YouTube drama, not humorous""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content is gossip/tea-spilling about YouTube drama, not humorous"
s3://humor-harm-dataset/dataset-s3/6BZoZ5DeKd8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurdist humor with ironic dialogue and pop culture references""
}
```",,Humor,['Other'],"['Irony', 'Satire']",Yes,Regular Humor,[],,Absurdist humor with ironic dialogue and pop culture references
s3://humor-harm-dataset/dataset-s3/6C1gMGz7z-s.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": null,
  ""note"": ""Content contains racial slurs and offensive language targeting Black people""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content contains racial slurs and offensive language targeting Black people
s3://humor-harm-dataset/dataset-s3/6D_fI6v6AfM.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Heartwarming story about adopting a rescue cat""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Heartwarming story about adopting a rescue cat
s3://humor-harm-dataset/dataset-s3/6F7Asy3Vues.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Relationships""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity"", ""Gender / Sex related"", ""Violence / Death""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Uses ironic statements to satirize racism, sexism, and homophobia through exaggerated bigoted commentary""
}
```",,Humor,"['Politics and society', 'Relationships']","['Irony', 'Satire']",Yes,Dark Humor,"['Race / Ethnicity', 'Gender / Sex related', 'Violence / Death']",3 - Severe,"Uses ironic statements to satirize racism, sexism, and homophobia through exaggerated bigoted commentary"
s3://humor-harm-dataset/dataset-s3/6H1DXz4uFdY.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple expression of gratitude with no humorous elements""
}",,Not Humor,[],['None of these'],No,None of these,[],,Simple expression of gratitude with no humorous elements
s3://humor-harm-dataset/dataset-s3/6M_O-kfXr7s.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Wordplay on the brand name Dyson""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Wordplay on the brand name Dyson
s3://humor-harm-dataset/dataset-s3/6Sw1_943VCg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Gaming-related humor with exaggerated reactions""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Gaming-related humor with exaggerated reactions
s3://humor-harm-dataset/dataset-s3/6UbKHmRlXSM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Contains dark situational humor about school lockdown and false threats""
}
```",,Humor,"['School', 'Crime and law enforcement']",['None of these'],No,Regular Humor,[],,Contains dark situational humor about school lockdown and false threats
s3://humor-harm-dataset/dataset-s3/6UufLRMFd_Y.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd police interaction with budget cuts joke and social media references""
}
```",,Humor,"['Crime and law enforcement', 'Other']","['Irony', 'Satire']",Yes,Regular Humor,[],,Absurd police interaction with budget cuts joke and social media references
s3://humor-harm-dataset/dataset-s3/6UufLRMFd_Y.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Contains police interaction humor with absurd dialogue and Snapchat reference""
}
```",,Humor,"['Crime and law enforcement', 'Relationships']",['Irony'],No,Regular Humor,[],,Contains police interaction humor with absurd dialogue and Snapchat reference
s3://humor-harm-dataset/dataset-s3/6Xgc37GuSs8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian plays with Spanish words and makes pop culture reference to Donada Jackson""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,Comedian plays with Spanish words and makes pop culture reference to Donada Jackson
s3://humor-harm-dataset/dataset-s3/6_rCbgnPVOw.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""References White House Correspondents' Dinner and Bill Maher with ironic tone""
}",,Humor,['Politics and society'],['Irony'],Yes,Regular Humor,[],,References White House Correspondents' Dinner and Bill Maher with ironic tone
s3://humor-harm-dataset/dataset-s3/6a1lXeTtEac.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be someone trying to operate something while intoxicated, not structured as humor""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Appears to be someone trying to operate something while intoxicated, not structured as humor"
s3://humor-harm-dataset/dataset-s3/6dw7D4RqqNw.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd scenario with turtle and carrot smash demonstration""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Absurd scenario with turtle and carrot smash demonstration
s3://humor-harm-dataset/dataset-s3/6gEY_uV5TF4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic rant about award show snubs using exaggerated analogies and pop culture references""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society']","['Irony', 'Satire']",Yes,Regular Humor,[],,Comedic rant about award show snubs using exaggerated analogies and pop culture references
s3://humor-harm-dataset/dataset-s3/6hs9HC1qqJY.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is a political interview/discussion without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content is a political interview/discussion without humorous intent
s3://humor-harm-dataset/dataset-s3/6ivEhus9sI4.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating humor about career choices and parental approval""
}",,Humor,"['Work', 'Family']",['None of these'],Yes,Regular Humor,[],,Self-deprecating humor about career choices and parental approval
s3://humor-harm-dataset/dataset-s3/6mIX3L4chyY.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is just the name of a K-pop group""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content is just the name of a K-pop group
s3://humor-harm-dataset/dataset-s3/6oh86Y-9FVs.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian uses irony to debunk weed myths while recounting personal experiences in a stand-up routine""
}",,Humor,['Other'],['Irony'],Yes,Regular Humor,[],,Comedian uses irony to debunk weed myths while recounting personal experiences in a stand-up routine
s3://humor-harm-dataset/dataset-s3/6qMNcuyTIrU.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is just a time reference with no humorous elements""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content is just a time reference with no humorous elements
s3://humor-harm-dataset/dataset-s3/6rKnwRYP0_4.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be commentary on a game or challenge, lacking humorous intent or structure""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be commentary on a game or challenge, lacking humorous intent or structure"
s3://humor-harm-dataset/dataset-s3/6ut7Fs9usY4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Conversational humor with cultural misunderstandings and playful stereotypes""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture', 'Other']",['Irony'],Yes,Regular Humor,[],,Conversational humor with cultural misunderstandings and playful stereotypes
s3://humor-harm-dataset/dataset-s3/6utveh-Dde8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic commentary on dating preferences and armpit hair""
}
```",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,Comedic commentary on dating preferences and armpit hair
s3://humor-harm-dataset/dataset-s3/6vR062DjfEA.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Repetitive dialogue without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Repetitive dialogue without humorous intent
s3://humor-harm-dataset/dataset-s3/6vj9geF-AJU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Commentary humor about a makeshift gaming setup, using ironic praise for poor conditions""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Commentary humor about a makeshift gaming setup, using ironic praise for poor conditions"
s3://humor-harm-dataset/dataset-s3/6wMf9WixbeQ.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Incomplete sentence, no discernible humor""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Incomplete sentence, no discernible humor"
s3://humor-harm-dataset/dataset-s3/6wPMxY1hx8A.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be song lyrics or romantic expression""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Appears to be song lyrics or romantic expression
s3://humor-harm-dataset/dataset-s3/6xEWm8IjwXA.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be garbled/meaningless text without coherent humor structure""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be garbled/meaningless text without coherent humor structure
s3://humor-harm-dataset/dataset-s3/6xThZX0GEL0.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic observation about cultural differences in speech patterns""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Comedic observation about cultural differences in speech patterns
s3://humor-harm-dataset/dataset-s3/6xYjxQ3Y_go.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Content appears to be garbled text or file metadata without meaningful humor content""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be garbled text or file metadata without meaningful humor content
s3://humor-harm-dataset/dataset-s3/6yJtappNiWM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted banter about attractive co-stars with playful teasing""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Lighthearted banter about attractive co-stars with playful teasing
s3://humor-harm-dataset/dataset-s3/6zUmJMsEcIQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Subverts robbery trope with unexpected friendship invitation""
}
```",,Humor,"['Crime and law enforcement', 'Relationships']",['Irony'],No,Regular Humor,[],,Subverts robbery trope with unexpected friendship invitation
s3://humor-harm-dataset/dataset-s3/7-7FGjxS4uo.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Cryptic statement with potential dark humor elements about family deception and captivity, but unclear if intended as humor""
}
```",,Almost or not sure,"['Family', 'Other']",['None of these'],No,None of these,[],,"Cryptic statement with potential dark humor elements about family deception and captivity, but unclear if intended as humor"
s3://humor-harm-dataset/dataset-s3/72Eea9FwBQE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Race / Ethnicity""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic commentary on interracial dating and parental disapproval""
}
```",,Humor,"['Relationships', 'Family']",['Irony'],Yes,Regular Humor,[],,Comedic commentary on interracial dating and parental disapproval
s3://humor-harm-dataset/dataset-s3/74Weif-TpM0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurdist humor with rapid-fire random scenarios and ironic commentary""
}
```",,Humor,"['Celebrity and pop culture', 'Crime and law enforcement', 'Other']","['Irony', 'Satire']",No,Regular Humor,[],,Absurdist humor with rapid-fire random scenarios and ironic commentary
s3://humor-harm-dataset/dataset-s3/76gHyKm1ygY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Disability""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Dark humor about shooting victim, disability, and family trauma with ironic tone""
}
```",,Humor,"['Family', 'Crime and law enforcement', 'Other']",['Irony'],Yes,Dark Humor,"['Violence / Death', 'Disability']",2 - Moderate,"Dark humor about shooting victim, disability, and family trauma with ironic tone"
s3://humor-harm-dataset/dataset-s3/7AoQQxEabYc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humorous anecdote about celebrity rankings and Mr. Beast's reaction""
}
```",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,Humorous anecdote about celebrity rankings and Mr. Beast's reaction
s3://humor-harm-dataset/dataset-s3/7CsJTcP36jY.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [""Race / Ethnicity""],
    ""dark_intensity"": null,
    ""note"": ""Contains racial slurs and self-deprecating humor about past immature content""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,Contains racial slurs and self-deprecating humor about past immature content
s3://humor-harm-dataset/dataset-s3/7DRYE_Z41fE.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Celebrity and pop culture""],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Comedy routine about Asian Halloween costume struggles and Squid Game reference""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,Comedy routine about Asian Halloween costume struggles and Squid Game reference
s3://humor-harm-dataset/dataset-s3/7D_2gzRNwtw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurdist humor with ironic family interactions and unexpected violence threat""
}
```",,Humor,"['Relationships', 'Family']",['Irony'],No,Regular Humor,[],,Absurdist humor with ironic family interactions and unexpected violence threat
s3://humor-harm-dataset/dataset-s3/7DvMvgyMqlY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd math joke about family age gap""
}
```",,Humor,['Family'],['None of these'],No,Regular Humor,[],,Absurd math joke about family age gap
s3://humor-harm-dataset/dataset-s3/7FtZA-8foT8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful wordplay contrasting 'father' vs 'dad' with a punchline""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,Playful wordplay contrasting 'father' vs 'dad' with a punchline
s3://humor-harm-dataset/dataset-s3/7H5tlVXRw9I.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Irony in people supporting refugees in principle but refusing immediate practical help""
}",,Humor,['Politics and society'],['Irony'],No,Regular Humor,[],,Irony in people supporting refugees in principle but refusing immediate practical help
s3://humor-harm-dataset/dataset-s3/7HVBPgcUtiQ.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""No"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Self-deprecating humor about allergic reaction to lip product""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['Irony'],No,Regular Humor,[],,Self-deprecating humor about allergic reaction to lip product
s3://humor-harm-dataset/dataset-s3/7IIQ-i5K1Kc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic observation about cultural stereotypes of Asian ethnic groups' reactions to disappointment""
}
```",,Humor,[],['None of these'],Yes,Regular Humor,[],,Comedic observation about cultural stereotypes of Asian ethnic groups' reactions to disappointment
s3://humor-harm-dataset/dataset-s3/7K-yxGWYsnk.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sports commentary without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Sports commentary without humorous intent
s3://humor-harm-dataset/dataset-s3/7LueL7VFHIg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian makes jokes about intercultural relationships and mispronounces celebrity names""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,Comedian makes jokes about intercultural relationships and mispronounces celebrity names
s3://humor-harm-dataset/dataset-s3/7PelbDEjBzY.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Serious business discussion about return-to-office policies""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Serious business discussion about return-to-office policies
s3://humor-harm-dataset/dataset-s3/7S-klCzqTyU.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Incoherent speech fragment without humor structure""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Incoherent speech fragment without humor structure
s3://humor-harm-dataset/dataset-s3/7T13spEROV0.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political commentary and criticism without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Political commentary and criticism without humorous intent
s3://humor-harm-dataset/dataset-s3/7U0sA99SqkE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ironic praise of actress based on political affiliation""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society']",['Irony'],No,Regular Humor,[],,Ironic praise of actress based on political affiliation
s3://humor-harm-dataset/dataset-s3/7ZwknBCsCWk.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sports score boast without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Sports score boast without humorous intent
