QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/6xYjxQ3Y_go.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be fragmented or corrupted text with no discernible humor or joke structure.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be fragmented or corrupted text with no discernible humor or joke structure.
s3://humor-harm-dataset/dataset-s3/6yJtappNiWM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light playful banter about attractiveness among co-stars, with humorous deflections and compliments.""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,"Light playful banter about attractiveness among co-stars, with humorous deflections and compliments."
s3://humor-harm-dataset/dataset-s3/6zUmJMsEcIQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sketch comedy where a robbery turns into a friendly hangout due to the victim's poverty and loneliness; irony in the reversal of the threatening robbery scenario.""
}
```",,Humor,"['Crime and law enforcement', 'Relationships']",['Irony'],No,Regular Humor,[],,Sketch comedy where a robbery turns into a friendly hangout due to the victim's poverty and loneliness; irony in the reversal of the threatening robbery scenario.
s3://humor-harm-dataset/dataset-s3/7-7FGjxS4uo.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""References captivity and grieving in a darkly humorous context, possibly a reaction video with comedic framing. Humor presence is uncertain without full video context.""
}
```",,Almost or not sure,"['Relationships', 'Family']",['None of these'],No,Dark Humor,['Violence / Death'],2 - Moderate,"References captivity and grieving in a darkly humorous context, possibly a reaction video with comedic framing. Humor presence is uncertain without full video context."
s3://humor-harm-dataset/dataset-s3/72Eea9FwBQE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Race / Ethnicity""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up comedian riffs on Indian parents' disapproval of interracial relationships, joking about racism and cultural stereotypes in the context of a couple's relationship.""
}
```",,Humor,"['Relationships', 'Family']",['Irony'],Yes,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Stand-up comedian riffs on Indian parents' disapproval of interracial relationships, joking about racism and cultural stereotypes in the context of a couple's relationship."
s3://humor-harm-dataset/dataset-s3/74Weif-TpM0.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Money"", ""Celebrity and pop culture"", ""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be a collage of short video clips with mixed tones: playful money bragging, a streamer's stolen McLaren story, makeup tutorial, a child caught shoplifting, and a charity construction project. Mild humor in some clips but overall fragmented and unclear as a unified humor piece.""
}
```",,Almost or not sure,"['Money', 'Celebrity and pop culture', 'Crime and law enforcement', 'Other']",['None of these'],No,Regular Humor,[],,"Content appears to be a collage of short video clips with mixed tones: playful money bragging, a streamer's stolen McLaren story, makeup tutorial, a child caught shoplifting, and a charity construction project. Mild humor in some clips but overall fragmented and unclear as a unified humor piece."
s3://humor-harm-dataset/dataset-s3/76gHyKm1ygY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Disability"", ""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up or street comedy interaction with a man who was shot in the neck as a child, joking about his disability and the shooting incident alongside dating humor.""
}
```",,Humor,"['Relationships', 'Family', 'Other']",['None of these'],Yes,Dark Humor,"['Disability', 'Violence / Death']",2 - Moderate,"Stand-up or street comedy interaction with a man who was shot in the neck as a child, joking about his disability and the shooting incident alongside dating humor."
s3://humor-harm-dataset/dataset-s3/7AoQQxEabYc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating humor about being ranked above Mr. Beast despite fewer followers; irony in acknowledging 'he's right' while laughing it off.""
}
```",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,Self-deprecating humor about being ranked above Mr. Beast despite fewer followers; irony in acknowledging 'he's right' while laughing it off.
s3://humor-harm-dataset/dataset-s3/7CsJTcP36jY.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity"", ""Gender / Sex related""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stream/chat clip with crude humor, racial slurs, and sexual references. The speaker attempts self-deprecating humor while acknowledging past immature behavior.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Dark Humor,"['Race / Ethnicity', 'Gender / Sex related']",2 - Moderate,"Stream/chat clip with crude humor, racial slurs, and sexual references. The speaker attempts self-deprecating humor while acknowledging past immature behavior."
s3://humor-harm-dataset/dataset-s3/7DRYE_Z41fE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about an Asian comedian's Halloween costume struggles, referencing Squid Game. The punchline involves being mistaken for a specific female character from the show.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],Yes,Regular Humor,[],,"Stand-up bit about an Asian comedian's Halloween costume struggles, referencing Squid Game. The punchline involves being mistaken for a specific female character from the show."
s3://humor-harm-dataset/dataset-s3/7D_2gzRNwtw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic skit involving social awkwardness, a Father's Day surprise gone wrong, and a jealous reaction.""
}
```",,Humor,"['Relationships', 'Family']",['None of these'],No,Regular Humor,[],,"Comedic skit involving social awkwardness, a Father's Day surprise gone wrong, and a jealous reaction."
s3://humor-harm-dataset/dataset-s3/7DvMvgyMqlY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Crime""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Joke implies the mother had a child at age 10, referencing underage pregnancy which touches on child exploitation/crime, delivered in a comedic reality-show framing.""
}
```",,Humor,['Family'],['None of these'],No,Dark Humor,['Crime'],2 - Moderate,"Joke implies the mother had a child at age 10, referencing underage pregnancy which touches on child exploitation/crime, delivered in a comedic reality-show framing."
s3://humor-harm-dataset/dataset-s3/7FtZA-8foT8.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Heartfelt but lightly comedic exchange about the distinction between a biological father and a true dad figure; mild observational tone from what appears to be a stand-up or interview segment.""
}
```",,Almost or not sure,"['Family', 'Relationships']",['None of these'],Yes,Regular Humor,[],,Heartfelt but lightly comedic exchange about the distinction between a biological father and a true dad figure; mild observational tone from what appears to be a stand-up or interview segment.
s3://humor-harm-dataset/dataset-s3/7H5tlVXRw9I.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Hidden camera / street prank style video where Canadians who claim they support housing refugees are immediately confronted with an actual refugee named Moe — they all backpedal, creating ironic humor about the gap between stated values and personal action.""
}
```",,Humor,"['Politics and society', 'Other']","['Irony', 'Satire']",No,Regular Humor,[],,"Hidden camera / street prank style video where Canadians who claim they support housing refugees are immediately confronted with an actual refugee named Moe — they all backpedal, creating ironic humor about the gap between stated values and personal action."
s3://humor-harm-dataset/dataset-s3/7HVBPgcUtiQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian recounts a story about running into Hailey Bieber and a separate anecdote about a lip product (likely Rhode by Hailey Bieber) causing an allergic reaction due to undisclosed tree nuts, humorously imagining the brand's panic over a viral TikTok.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],Yes,Regular Humor,[],,"Comedian recounts a story about running into Hailey Bieber and a separate anecdote about a lip product (likely Rhode by Hailey Bieber) causing an allergic reaction due to undisclosed tree nuts, humorously imagining the brand's panic over a viral TikTok."
s3://humor-harm-dataset/dataset-s3/7IIQ-i5K1Kc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about stereotypical reactions to disappointment across East Asian cultures (Chinese, Japanese, Korean), using exaggerated vocal impressions. Playful but relies on ethnic stereotypes.""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,"Stand-up bit about stereotypical reactions to disappointment across East Asian cultures (Chinese, Japanese, Korean), using exaggerated vocal impressions. Playful but relies on ethnic stereotypes."
s3://humor-harm-dataset/dataset-s3/7K-yxGWYsnk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Commentary on a game or competition (likely a coin pusher or similar arcade/game show), with excited and playful narration. Light humor in the reactions and commentary.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Commentary on a game or competition (likely a coin pusher or similar arcade/game show), with excited and playful narration. Light humor in the reactions and commentary."
s3://humor-harm-dataset/dataset-s3/7LueL7VFHIg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up comedian interacting with an Indian couple in the audience, making jokes about letter-writing, no kids, overpopulation ('kind of your fault'), and playfully referencing Kendrick Lamar with a cultural name twist ('Kendrick Jafar'), with self-aware acknowledgment about potential racial sensitivity.""
}
```",,Humor,"['Relationships', 'Family', 'Other']",['None of these'],Yes,Regular Humor,[],,"Stand-up comedian interacting with an Indian couple in the audience, making jokes about letter-writing, no kids, overpopulation ('kind of your fault'), and playfully referencing Kendrick Lamar with a cultural name twist ('Kendrick Jafar'), with self-aware acknowledgment about potential racial sensitivity."
s3://humor-harm-dataset/dataset-s3/7PelbDEjBzY.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Serious business commentary by a corporate executive (likely Jamie Dimon of JPMorgan) about return-to-office policy. No humor intended or present.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Serious business commentary by a corporate executive (likely Jamie Dimon of JPMorgan) about return-to-office policy. No humor intended or present.
s3://humor-harm-dataset/dataset-s3/7S-klCzqTyU.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Race / Ethnicity"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Reference to Black people with a mimicking stance; context is unclear from transcript alone, but potential racial mockery makes this sensitive.""
}
```",,Almost or not sure,['Other'],['None of these'],Yes,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Reference to Black people with a mimicking stance; context is unclear from transcript alone, but potential racial mockery makes this sensitive."
s3://humor-harm-dataset/dataset-s3/7T13spEROV0.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political debate/commentary with some humorous exchanges and zingers (e.g., 'your resume could fit on a cocktail napkin'), but overall more political discourse than pure humor.""
}
```",,Almost or not sure,['Politics and society'],"['Irony', 'Satire']",No,Regular Humor,[],,"Political debate/commentary with some humorous exchanges and zingers (e.g., 'your resume could fit on a cocktail napkin'), but overall more political discourse than pure humor."
s3://humor-harm-dataset/dataset-s3/7U0sA99SqkE.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Implicit irony/joke that the speaker's opinion of Sydney Sweeney's ad changed upon learning she's a Republican, suggesting political affiliation influences perception of attractiveness or talent.""
}
```",,Almost or not sure,"['Celebrity and pop culture', 'Politics and society']",['Irony'],No,Regular Humor,[],,"Implicit irony/joke that the speaker's opinion of Sydney Sweeney's ad changed upon learning she's a Republican, suggesting political affiliation influences perception of attractiveness or talent."
s3://humor-harm-dataset/dataset-s3/7ZwknBCsCWk.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Boastful sports reference, mildly humorous in tone but borderline.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Boastful sports reference, mildly humorous in tone but borderline."
s3://humor-harm-dataset/dataset-s3/7c23jdr-gCs.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Race / Ethnicity"", ""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity"", ""Other Sensitive Target""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Dave Chappelle-style stand-up bit about racial dynamics, class, and voting. Satirizes both poor white Trump voters and touches on racial stereotypes with self-aware humor. Ends with ironic punchline about class vs. race in American politics.""
}
```",,Humor,"['Politics and society', 'Other']","['Irony', 'Satire']",Yes,Dark Humor,"['Race / Ethnicity', 'Other Sensitive Target']",1 - Mild,"Dave Chappelle-style stand-up bit about racial dynamics, class, and voting. Satirizes both poor white Trump voters and touches on racial stereotypes with self-aware humor. Ends with ironic punchline about class vs. race in American politics."
s3://humor-harm-dataset/dataset-s3/7e7ofbDjHjQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Gender / Sex related""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Matt Rife references a baby named Khaleesi (Game of Thrones reference) wearing a 'Hold me Matt Rife' shirt, then makes a sexualized joke predicting the baby girl will become a stripper — dark humor targeting gender/sex.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],Yes,Dark Humor,['Gender / Sex related'],2 - Moderate,"Matt Rife references a baby named Khaleesi (Game of Thrones reference) wearing a 'Hold me Matt Rife' shirt, then makes a sexualized joke predicting the baby girl will become a stripper — dark humor targeting gender/sex."
s3://humor-harm-dataset/dataset-s3/7eLlRKaKNBM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Race / Ethnicity"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up/comedy panel segment joking about racial stereotypes regarding relationships, marriage timelines, and impressions of Black women. Humor is light and observational rather than dark.""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['None of these'],Yes,Regular Humor,[],,"Stand-up/comedy panel segment joking about racial stereotypes regarding relationships, marriage timelines, and impressions of Black women. Humor is light and observational rather than dark."
s3://humor-harm-dataset/dataset-s3/7eth383xNX8.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be a confrontational or defensive exchange, possibly from a drama/commentary context. No clear humor present.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Appears to be a confrontational or defensive exchange, possibly from a drama/commentary context. No clear humor present."
s3://humor-harm-dataset/dataset-s3/7gnRr3o3AcI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The joke plays on the misunderstanding about politically correct language — the manager corrects the word 'homeless' (mishearing or anticipating an offensive term), but the comedian thought they were referring to the name 'Thomas', and the punchline reveals they wanted to say 'ghetto'. Irony in the gap between PC correction and the actual issue.""
}
```",,Humor,"['Politics and society', 'Other']",['Irony'],Yes,Regular Humor,[],,"The joke plays on the misunderstanding about politically correct language — the manager corrects the word 'homeless' (mishearing or anticipating an offensive term), but the comedian thought they were referring to the name 'Thomas', and the punchline reveals they wanted to say 'ghetto'. Irony in the gap between PC correction and the actual issue."
s3://humor-harm-dataset/dataset-s3/7iXl5jNaE3k.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic misunderstanding where someone is given alcohol despite not being allowed to drink it, accidentally spitting it on 'the honored dead'; situational irony drives the humor.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,"Comedic misunderstanding where someone is given alcohol despite not being allowed to drink it, accidentally spitting it on 'the honored dead'; situational irony drives the humor."
s3://humor-harm-dataset/dataset-s3/7lStOCq-svI.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be song lyrics or a dramatic dialogue, not humor content.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Appears to be song lyrics or a dramatic dialogue, not humor content."
s3://humor-harm-dataset/dataset-s3/7m9Vv68ABM8.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Work""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Someone abruptly firing another person over a walkie-talkie in what appears to be a comedic or dramatic workplace scenario. Humor is ambiguous without video context.""
}
```",,Almost or not sure,['Work'],['None of these'],No,Regular Humor,[],,Someone abruptly firing another person over a walkie-talkie in what appears to be a comedic or dramatic workplace scenario. Humor is ambiguous without video context.
s3://humor-harm-dataset/dataset-s3/7mrbyLb2wXI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedy commentary mocking a public official's inability to correctly pronounce 'acetaminophen' while discussing autism causes, satirizing incompetence in a serious policy context.""
}
```",,Humor,"['Politics and society', 'Other']","['Satire', 'Irony']",No,Regular Humor,[],,"Comedy commentary mocking a public official's inability to correctly pronounce 'acetaminophen' while discussing autism causes, satirizing incompetence in a serious policy context."
s3://humor-harm-dataset/dataset-s3/7nQ164xxrD0.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content starts with a humorous/clickbait setup but transitions into a sentimental tribute to a deceased pet. Mild humor elements present at the start but overall emotional/memorial tone.""
}
```",,Almost or not sure,"['Family', 'Other']",['None of these'],No,Regular Humor,[],,Content starts with a humorous/clickbait setup but transitions into a sentimental tribute to a deceased pet. Mild humor elements present at the start but overall emotional/memorial tone.
s3://humor-harm-dataset/dataset-s3/7nwIbAdWOis.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple insult comparing someone's intelligence to a potato. Could be used humorously as a lighthearted jab or seriously as an insult; context is ambiguous without video.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,Simple insult comparing someone's intelligence to a potato. Could be used humorously as a lighthearted jab or seriously as an insult; context is ambiguous without video.
s3://humor-harm-dataset/dataset-s3/7oFIBh8ksw0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up bit about home defense and the legal irony of shooting an intruder — punchline is the speaker escalating to lethal intent as the 'logical' solution to the lawsuit problem.""
}
```",,Humor,"['Crime and law enforcement', 'Other']",['Irony'],Yes,Dark Humor,"['Violence / Death', 'Crime']",2 - Moderate,Stand-up bit about home defense and the legal irony of shooting an intruder — punchline is the speaker escalating to lethal intent as the 'logical' solution to the lawsuit problem.
s3://humor-harm-dataset/dataset-s3/7o_-d2wadQw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Work""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up bit comparing gang activity to office hours and riffing on the inconvenience of being shot at 5 a.m. — dark subject matter treated with absurdist observational humor.""
}
```",,Humor,"['Crime and law enforcement', 'Work']","['Irony', 'Satire']",Yes,Dark Humor,"['Violence / Death', 'Crime']",2 - Moderate,Stand-up bit comparing gang activity to office hours and riffing on the inconvenience of being shot at 5 a.m. — dark subject matter treated with absurdist observational humor.
s3://humor-harm-dataset/dataset-s3/7rAtBwxe7XQ.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political commentary/news segment discussing voter intimidation allegations; no humor present.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Political commentary/news segment discussing voter intimidation allegations; no humor present.
s3://humor-harm-dataset/dataset-s3/7sZEHM0Re9I.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Uncle Roger (Nigel Ng) comedian doing stand-up about China/Taiwan political tensions, censorship, and social credit systems with satirical performative praise of China. Ends with commentary on free speech.""
}
```",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Satire', 'Irony']",Yes,Regular Humor,[],,"Uncle Roger (Nigel Ng) comedian doing stand-up about China/Taiwan political tensions, censorship, and social credit systems with satirical performative praise of China. Ends with commentary on free speech."
s3://humor-harm-dataset/dataset-s3/7ucT7pFTxBw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about the unsung hero kitchen worker at Chinese restaurants; playful stereotyping but overall celebratory in tone.""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Stand-up bit about the unsung hero kitchen worker at Chinese restaurants; playful stereotyping but overall celebratory in tone.
